draw,phase,participant_id,archetype,amount,player_tvl_before_deposit,early_boost,second_draw_weight,entered_at_minute,withdrawn_at_minute,probability_if_player_side_wins,probability_side_and_wallet,profit_if_win,payout_multiple,ev,status,pnl,fee_paid
284,countdown,player_00001,persistent_player,0.026486999,0.863599478,1.0,0.026486999,10,,0.020488268,0.018439441,0.928764095,35.064904655,-0.008872702,lost,-0.026486999,0.0
284,countdown,player_00567,occasional_player,0.063807179,0.890086477,1.0,0.063807179,10,,0.049356237,0.044420613,0.893309924,14.000147594,-0.02129145,lost,-0.063807179,0.0
285,bootstrap,player_00131,opportunistic_player,0.112716657,0,1.5,0.169074985,0,,0.25246261,0.227216349,0.389352013,3.454254438,0.001361553,won,0.389352013,0.020492211
285,bootstrap,player_00109,occasional_player,0.04869876,0.112716657,1.421419875,0.069221385,10,,0.103361308,0.093025177,0.450169015,9.243952306,-0.002291497,lost,-0.04869876,0.0
285,bootstrap,player_00540,occasional_player,0.066588607,0.161415417,1.387469661,0.092389672,20,,0.137956172,0.124160555,0.43317366,6.505221834,-0.004537846,lost,-0.066588607,0.0
285,bootstrap,player_00568,occasional_player,0.179026616,0.228004024,1.341047586,0.240083211,30,,0.358492027,0.322642825,0.326357552,1.822955485,-0.015968041,lost,-0.179026616,0.0
285,bootstrap,player_00569,occasional_player,0.081344015,0.40703064,1.216239645,0.098933816,40,,0.147727882,0.132955094,0.419156023,5.152880916,-0.014799986,lost,-0.081344015,0.0
286,bootstrap,player_00286,occasional_player,0.052842206,0,1.5,0.079263309,0,,0.031360504,0.028224453,2.242313094,42.434131051,0.011937297,lost,-0.052842206,0.0
286,bootstrap,player_00412,occasional_player,0.035598227,0.052842206,1.45802099,0.051902962,10,,0.020535391,0.018481852,2.258694874,63.449645244,0.006804558,lost,-0.035598227,0.0
286,bootstrap,player_00201,opportunistic_player,0.071767254,0.088440433,1.429740976,0.102608584,20,,0.040597054,0.036537349,2.224334299,30.993721716,0.01212621,lost,-0.071767254,0.0
286,bootstrap,player_00115,occasional_player,0.056776324,0.160207687,1.372052654,0.077900106,30,,0.030821153,0.027739037,2.238575682,39.427978506,0.006894531,lost,-0.056776324,0.0
286,bootstrap,player_00317,occasional_player,0.022910534,0.216984011,1.326709137,0.030395615,40,,0.012026016,0.010823414,2.270748183,99.113716984,0.001914684,lost,-0.022910534,0.0
286,bootstrap,player_00570,occasional_player,0.038727056,0.239894545,1.308412,0.050670945,50,,0.020047944,0.018043149,2.255722487,58.246681259,0.00267204,lost,-0.038727056,0.0
286,bootstrap,player_00506,occasional_player,0.037451187,0.278621601,1.277483246,0.047843264,60,,0.018929173,0.017036255,2.256934562,60.263365283,0.001636554,lost,-0.037451187,0.0
286,bootstrap,player_00122,occasional_player,0.135836231,0.316072788,1.247573445,0.169465675,70,,0.067049042,0.060344137,2.163468771,15.927037689,0.002913346,lost,-0.135836231,0.0
286,countdown,player_00571,opportunistic_player,0.094306193,0.451909019,1.0,0.094306193,70,,0.037312216,0.033580994,2.202922307,23.359253902,-0.017162976,lost,-0.094306193,0.0
286,countdown,player_00368,player_whale,1.60889555,0.546215212,1.0,1.60889555,70,,0.636559024,0.572903121,0.764062418,0.474898708,-0.249420524,won,0.764062418,0.040213811
286,countdown,player_00572,occasional_player,0.09071491,2.155110762,1.0,0.09071491,70,,0.035891326,0.032302193,2.206334026,24.32162503,-0.016515191,lost,-0.09071491,0.0
286,countdown,player_00573,occasional_player,0.075151225,2.245825672,1.0,0.075151225,70,,0.029733559,0.026760203,2.221119526,29.555333614,-0.013702554,lost,-0.075151225,0.0
286,countdown,player_00524,occasional_player,0.048370065,2.320976897,1.0,0.048370065,70,,0.019137601,0.017223841,2.246561628,46.445288597,-0.008842526,lost,-0.048370065,0.0
287,bootstrap,player_00138,occasional_player,0.163503681,0,1.5,0.245255522,0,,0.31099239,0.279893151,0.4724247,2.889382654,0.014488317,lost,-0.163503681,0.0
287,bootstrap,player_00574,opportunistic_player,0.10174664,0.163503681,1.367234516,0.139111518,10,,0.176398163,0.158758347,0.531093889,5.219768326,-0.001277924,lost,-0.10174664,0.0
287,bootstrap,player_00440,occasional_player,0.046617966,0.265250321,1.284615937,0.059886182,20,,0.075937727,0.068343954,0.583466129,12.515907044,-0.003555527,lost,-0.046617966,0.0
287,bootstrap,player_00374,occasional_player,0.131738164,0.311868287,1.246762007,0.164246138,30,,0.208269721,0.187442749,0.502601941,3.815158233,-0.012835711,won,0.502601941,0.026452734
287,bootstrap,player_00342,occasional_player,0.04320618,0.443606451,1.13979022,0.049245981,40,,0.062445588,0.056201029,0.586707326,13.579245509,-0.007804393,lost,-0.04320618,0.0
287,countdown,player_00575,occasional_player,0.13087692,0.486812631,1.0,0.13087692,40,,0.165956411,0.14936077,0.503420123,3.846515663,-0.036137825,lost,-0.13087692,0.0
288,bootstrap,player_00092,occasional_player,0.214009347,0,1.5,0.32101402,0,,0.645448514,0.580903663,0.163862705,0.76568013,0.005497912,lost,-0.214009347,0.0
288,bootstrap,player_00109,occasional_player,0.023116719,0.214009347,1.326102034,0.030655128,10,,0.061636893,0.055473204,0.345210701,14.933377926,-0.002684417,lost,-0.023116719,0.0
288,bootstrap,player_00008,persistent_player,0.013993008,0.237126066,1.190255385,0.016655253,20,,0.033487971,0.030139174,0.353878227,25.289646564,-0.002905673,lost,-0.013993008,0.0
288,bootstrap,player_00576,occasional_player,0.110092519,0.251119074,1.171977096,0.129025911,30,,0.259426621,0.233483959,0.262583691,2.385118386,-0.023078602,lost,-0.110092519,0.0
289,bootstrap,player_00505,opportunistic_player,0.0672262,0,1.5,0.1008393,0,,0.109328103,0.098395293,0.7425202,11.045101457,0.012449034,lost,-0.0672262,0.0
289,bootstrap,player_00577,occasional_player,0.056720727,0.0672262,1.411302416,0.080050099,10,,0.086788836,0.078109953,0.752500399,13.266762235,0.006487497,lost,-0.056720727,0.0
289,bootstrap,player_00055,occasional_player,0.016098028,0.123946927,1.33646565,0.021514461,20,,0.023325581,0.020993022,0.791091963,49.142165921,0.00084733,lost,-0.016098028,0.0
289,bootstrap,player_00146,occasional_player,0.039946237,0.140044955,1.315226071,0.052538332,30,,0.056961087,0.051264979,0.768436164,19.236759758,0.00149547,lost,-0.039946237,0.0
289,bootstrap,player_00061,occasional_player,0.030858288,0.179991192,1.2625214,0.038959249,40,,0.042238897,0.038015007,0.777069716,25.181880342,-0.000144899,lost,-0.030858288,0.0
289,bootstrap,player_00578,opportunistic_player,0.076660377,0.21084948,1.22180728,0.093664207,50,,0.101549,0.0913941,0.733557731,9.56892935,-0.002611222,won,0.733557731,0.038608302
289,countdown,player_00017,occasional_player,0.029670604,0.287509857,1.0,0.029670604,50,,0.03216832,0.028951488,0.778198016,26.227912845,-0.006281605,lost,-0.029670604,0.0
289,countdown,player_00453,occasional_player,0.443446595,0.317180461,1.0,0.443446595,50,,0.480776593,0.432698934,0.385110824,0.868449163,-0.084930683,lost,-0.443446595,0.0
289,countdown,player_00579,occasional_player,0.061671946,0.760627056,1.0,0.061671946,50,,0.066863583,0.060177224,0.747796741,12.125395571,-0.012960367,lost,-0.061671946,0.0
290,bootstrap,player_00397,opportunistic_player,0.166735835,0,1.5,0.250103752,0,,0.273858192,0.246472372,0.611901765,3.669887549,0.025176821,lost,-0.166735835,0.0
290,bootstrap,player_00351,occasional_player,0.077691401,0.166735835,1.279856287,0.099433828,10,,0.108877888,0.097990099,0.696493977,8.964878586,-0.001828899,lost,-0.077691401,0.0
290,bootstrap,player_00580,occasional_player,0.134339559,0.244427236,1.177279216,0.158155171,20,,0.173176487,0.155858838,0.642678227,4.783983451,-0.01323447,lost,-0.134339559,0.0
290,countdown,player_00100,occasional_player,0.157002841,0.378766795,1.0,0.157002841,20,,0.17191471,0.154723239,0.621148109,3.956285792,-0.036604805,won,0.621148109,0.032692006
290,countdown,player_00581,occasional_player,0.157138111,0.535769636,1.0,0.157138111,20,,0.172062828,0.154856545,0.621019603,3.952062289,-0.036635296,lost,-0.157138111,0.0
290,countdown,player_00090,occasional_player,0.09142637,0.692907747,1.0,0.09142637,20,,0.100109895,0.090098905,0.683445757,7.475367956,-0.02161124,lost,-0.09142637,0.0
291,bootstrap,player_00404,opportunistic_player,0.484100046,0,1.5,0.726150069,0,,0.355206936,0.319686242,1.27740962,2.638730632,0.07903036,lost,-0.484100046,0.0
291,countdown,player_00512,occasional_player,0.058713118,0.484100046,1.0,0.058713118,0,,0.028720381,0.025848343,1.681527202,28.639719015,-0.013730789,lost,-0.058713118,0.0
291,countdown,player_00184,occasional_player,0.041877157,0.542813164,1.0,0.041877157,0,,0.020484824,0.018436342,1.697521365,40.535735627,-0.009809011,lost,-0.041877157,0.0
291,countdown,player_00582,player_whale,1.170915652,0.584690321,1.0,1.170915652,0,,0.572770531,0.515493478,0.624934795,0.533714614,-0.245166459,won,0.624934795,0.032891305
291,countdown,player_00286,occasional_player,0.046645496,1.755605973,1.0,0.046645496,0,,0.022817327,0.020535594,1.692991443,36.294853482,-0.010921017,lost,-0.046645496,0.0
292,bootstrap,player_00060,player_whale,0.39239053,0,1.5,0.588585795,0,,0.531173641,0.478056277,0.518672846,1.321828143,0.043149036,lost,-0.39239053,0.0
292,countdown,player_00583,occasional_player,0.055847491,0.39239053,1.0,0.055847491,0,,0.050399985,0.045359986,0.838388733,15.012110978,-0.015284948,lost,-0.055847491,0.0
292,countdown,player_00584,occasional_player,0.061201299,0.448238021,1.0,0.061201299,0,,0.055231569,0.049708412,0.833302615,13.615766801,-0.01673693,lost,-0.061201299,0.0
292,countdown,player_00585,occasional_player,0.151116012,0.50943932,1.0,0.151116012,0,,0.136375772,0.122738195,0.747883638,4.949069446,-0.040774418,lost,-0.151116012,0.0
292,countdown,player_00394,opportunistic_player,0.175678928,0.660555332,1.0,0.175678928,0,,0.158542759,0.142688483,0.724548868,4.124278739,-0.047226789,won,0.724548868,0.038134151
292,countdown,player_00586,occasional_player,0.075655947,0.83623426,1.0,0.075655947,0,,0.068276274,0.061448646,0.8195707,10.832865519,-0.020645481,lost,-0.075655947,0.0
293,bootstrap,player_00252,occasional_player,0.02933639,0,1.5,0.044004585,0,,0.040631314,0.036568183,0.870102539,29.659495896,0.003554457,lost,-0.02933639,0.0
293,bootstrap,player_00454,occasional_player,0.101669839,0.02933639,1.460812018,0.148520523,10,,0.137135347,0.123421812,0.801385762,7.882236956,0.00978692,lost,-0.101669839,0.0
293,bootstrap,player_00225,opportunistic_player,0.315292402,0.131006229,1.32499995,0.417762417,20,,0.385737896,0.347164106,0.598444327,1.898061367,0.001924193,lost,-0.315292402,0.0
293,countdown,player_00587,occasional_player,0.147607032,0.446298631,1.0,0.147607032,20,,0.136291882,0.122662694,0.757745429,5.133532045,-0.036554061,lost,-0.147607032,0.0
293,countdown,player_00419,opportunistic_player,0.325126898,0.593905663,1.0,0.325126898,20,,0.300203562,0.270183205,0.589101556,1.811912702,-0.078117724,won,0.589101556,0.031005345
294,bootstrap,player_00258,opportunistic_player,0.07328978,0,1.5,0.10993467,0,,0.118099473,0.106289526,0.69766206,9.519227096,0.008654325,lost,-0.07328978,0.0
294,bootstrap,player_00475,opportunistic_player,0.077416103,0.07328978,1.402029853,0.108539688,10,,0.116600886,0.104940798,0.693742053,8.961211245,0.003509849,lost,-0.077416103,0.0
294,bootstrap,player_00118,occasional_player,0.064773685,0.150705883,1.298543842,0.08411147,20,,0.090358395,0.081322555,0.70575235,10.89566465,-0.002112539,lost,-0.064773685,0.0
294,bootstrap,player_00001,persistent_player,0.017569064,0.215479568,1.21195759,0.02129296,30,,0.022874379,0.020586942,0.75059674,42.72263678,-0.00175488,lost,-0.017569064,0.0
294,bootstrap,player_00588,opportunistic_player,0.310639442,0.233048632,1.188472135,0.369186321,40,,0.396605639,0.356945075,0.472179881,1.520025524,-0.03121594,lost,-0.310639442,0.0
294,countdown,player_00517,occasional_player,0.148663081,0.543688074,1.0,0.148663081,40,,0.159704227,0.143733805,0.626057424,4.21125016,-0.037309555,lost,-0.148663081,0.0
294,countdown,player_00448,occasional_player,0.089136843,0.692351155,1.0,0.089136843,40,,0.095757,0.0861813,0.68260735,7.6579709,-0.022626925,won,0.68260735,0.035926703
295,bootstrap,player_00589,player_whale,1.066441548,0,1.5,1.599662322,0,,0.805969355,0.72537242,0.390786447,0.36643963,-0.009408552,won,0.390786447,0.020567708
295,countdown,player_00590,occasional_player,0.106271572,1.066441548,1.0,0.106271572,0,,0.053543569,0.048189212,1.302947924,12.260550016,-0.038362394,lost,-0.106271572,0.0
295,countdown,player_00528,occasional_player,0.170622704,1.17271312,1.0,0.170622704,0,,0.085966062,0.077369456,1.241814348,7.278130748,-0.061343218,lost,-0.170622704,0.0
295,countdown,player_00591,occasional_player,0.027352323,1.343335824,1.0,0.027352323,0,,0.013781117,0.012403006,1.37792121,50.376752655,-0.009922708,lost,-0.027352323,0.0
295,countdown,player_00592,occasional_player,0.080859249,1.370688147,1.0,0.080859249,0,,0.040739896,0.036665906,1.327089631,16.412341779,-0.029235527,lost,-0.080859249,0.0
296,bootstrap,player_00593,occasional_player,0.079451151,0,1.5,0.119176726,0,,0.073028961,0.065726065,1.363084687,17.156261048,0.015361053,lost,-0.079451151,0.0
296,bootstrap,player_00594,occasional_player,0.160172123,0.079451151,1.393984085,0.22327739,10,,0.136819632,0.123137669,1.286399764,8.031358639,0.017955367,lost,-0.160172123,0.0
296,bootstrap,player_00179,occasional_player,0.227631773,0.239623274,1.180257865,0.268664191,20,,0.164631698,0.148168528,1.222313096,5.369694573,-0.012795576,lost,-0.227631773,0.0
296,countdown,player_00595,occasional_player,0.034191822,0.467255047,1.0,0.034191822,20,,0.020952021,0.018856819,1.40608105,41.123314507,-0.007032858,lost,-0.034191822,0.0
296,countdown,player_00461,player_whale,0.900753527,0.501446869,1.0,0.900753527,20,,0.55196259,0.496766331,0.58284743,0.647066498,-0.163750523,won,0.58284743,0.030676181
296,countdown,player_00431,occasional_player,0.085846809,1.402200396,1.0,0.085846809,20,,0.052605097,0.047344588,1.357008812,15.807329682,-0.017535405,lost,-0.085846809,0.0
297,bootstrap,player_00059,occasional_player,0.348782324,0,1.5,0.523173486,0,,0.372810735,0.335529662,0.855139651,2.451786093,0.055169209,lost,-0.348782324,0.0
297,bootstrap,player_00596,occasional_player,0.181269404,0.348782324,1.034275107,0.187482432,10,,0.133599017,0.120239115,1.014276925,5.595411598,-0.037517971,lost,-0.181269404,0.0
297,countdown,player_00275,occasional_player,0.058089375,0.530051728,1.0,0.058089375,10,,0.04139419,0.037254771,1.131297953,19.475126957,-0.013779023,lost,-0.058089375,0.0
297,countdown,player_00597,opportunistic_player,0.250463359,0.588141103,1.0,0.250463359,10,,0.178478901,0.160631011,0.948542668,3.78715143,-0.057865808,lost,-0.250463359,0.0
297,countdown,player_00598,occasional_player,0.131708997,0.838604462,1.0,0.131708997,10,,0.093855154,0.084469638,1.061359312,8.058366066,-0.030930948,lost,-0.131708997,0.0
297,countdown,player_00599,occasional_player,0.054493082,0.970313459,1.0,0.054493082,10,,0.03883149,0.034948341,1.134714431,20.823091476,-0.012932252,lost,-0.054493082,0.0
297,countdown,player_00600,occasional_player,0.197911213,1.024806541,1.0,0.197911213,10,,0.141030513,0.126927461,0.998467207,5.045025958,-0.046057937,lost,-0.197911213,0.0
298,bootstrap,player_00459,occasional_player,0.183475764,0,1.5,0.275213646,0,,0.210161352,0.189145217,0.944115825,5.145724997,0.029802792,lost,-0.183475764,0.0
298,bootstrap,player_00506,occasional_player,0.019612567,0.183475764,1.26237824,0.024758478,10,,0.018906313,0.017015681,1.099785862,56.075569422,-0.00056524,lost,-0.019612567,0.0
298,bootstrap,player_00466,opportunistic_player,0.263290482,0.203088331,1.236977759,0.32568447,20,,0.248702379,0.223832142,0.868291843,3.297847444,-0.010005987,lost,-0.263290482,0.0
298,countdown,player_00601,occasional_player,0.160511935,0.466378813,1.0,0.160511935,20,,0.122571703,0.110314533,0.965931463,6.017817072,-0.036248858,lost,-0.160511935,0.0
298,countdown,player_00602,occasional_player,0.050030182,0.626890748,1.0,0.050030182,20,,0.03820454,0.034384086,1.070889128,21.404861731,-0.011488396,lost,-0.050030182,0.0
298,countdown,player_00292,occasional_player,0.421778589,0.67692093,1.0,0.421778589,20,,0.322082716,0.289874445,0.717728141,1.701670403,-0.091464709,won,0.717728141,0.037775165
298,countdown,player_00603,occasional_player,0.051557698,1.098699519,1.0,0.051557698,20,,0.039370997,0.035433897,1.069437988,20.74254727,-0.011836452,lost,-0.051557698,0.0
299,bootstrap,player_00573,occasional_player,0.107741213,0,1.5,0.16161182,0,,0.341517744,0.307365969,0.257957961,2.39423665,0.004662268,lost,-0.107741213,0.0
299,bootstrap,player_00604,occasional_player,0.132226296,0.107741213,1.360365261,0.17987606,10,,0.380113695,0.342102326,0.234697132,1.774965639,-0.006700938,won,0.234697132,0.012352481
299,bootstrap,player_00376,opportunistic_player,0.091179205,0.239967509,1.188997372,0.108411835,20,,0.229095652,0.206186087,0.273691868,3.001691761,-0.015947866,lost,-0.091179205,0.0
299,countdown,player_00040,occasional_player,0.023316752,0.331146714,1.0,0.023316752,20,,0.049272909,0.044345618,0.338161199,14.502929001,-0.007286789,lost,-0.023316752,0.0
300,bootstrap,player_00135,occasional_player,0.025042234,0,1.5,0.037563351,0,,0.043261831,0.038935648,0.721677822,28.818428169,0.004031795,lost,-0.025042234,0.0
300,bootstrap,player_00369,occasional_player,0.122167769,0.025042234,1.467420938,0.179271542,10,,0.206467605,0.185820844,0.629408563,5.152001781,0.01749078,lost,-0.122167769,0.0
300,bootstrap,player_00243,occasional_player,0.107254505,0.147210003,1.308484984,0.140340909,20,,0.161631071,0.145467964,0.643576164,6.000458109,0.001967304,lost,-0.107254505,0.0
300,bootstrap,player_00605,occasional_player,0.045977889,0.254464508,1.16895066,0.053745884,30,,0.061899305,0.055709375,0.701788949,15.263618333,-0.004320266,lost,-0.045977889,0.0
300,countdown,player_00606,occasional_player,0.329613215,0.300442397,1.0,0.329613215,30,,0.379616587,0.341654928,0.43233539,1.311644589,-0.069289719,won,0.43233539,0.022754494
