draw,staker_count,staker_tvl,initial_player_threshold,player_threshold,activation_threshold_pct,funding_minutes,threshold_decay_steps,cycle_minutes,pending_withdrawn_count,pending_withdrawn_tvl,player_position_count,player_tvl,bootstrap_player_tvl,countdown_player_tvl,player_effective_wallet_count,player_largest_share,player_gini,median_player_profit_multiple,target_player_probability,activated,activation_reason,winner_mode,winner_id,gross_prize,protocol_fee,winner_profit,staker_jackpot_paid,staker_pro_rata_paid,staker_erosion_paid,protocol_revenue_cumulative,value_conservation_error,staker_cumulative_pnl,player_cumulative_pnl,activation_floor,minutes_at_floor,funding_staker_withdrawal_count,funding_staker_withdrawal_tvl,queued_staker_withdrawal_count,queued_staker_withdrawal_tvl,queued_staker_withdrawal_minutes,funding_clock_resets
249,30,67.417585051,0.674175851,0.322456219,0.004782969,70,7,75,2,0.242734354,9,0.774622922,0.336723449,0.437899473,5.321445,0.322411,0.436099,10.00364753,0.9,True,activated,player,player_00386,0.774622922,0.028603417,0.543464919,0.0,0.0,0.04719231,11.543644789,-0.0,24.65144008,-36.195084869,0.1,0,0,0.0,0,0,0,0
250,31,67.794837568,0.677948376,0.549138184,0.0081,20,2,25,0,0,8,1.3818536,0.654307077,0.727546523,3.865488,0.360776,0.512313,14.602792641,0.9,True,activated,player,player_00267,1.3818536,0.046538522,0.884231927,0.0,0.0,0.047456386,11.590183312,0.0,24.603983693,-36.194167005,0.1,0,0,0.0,0,0,0,0
251,31,67.747381181,0.677473812,0.548753788,0.0081,20,2,25,0,0,4,0.687000199,0.667162735,0.019837464,1.791608,0.702767,0.569888,18.656117977,0.9,True,activated,player,player_00504,0.687000199,0.012581114,0.239041167,0.0,0.0,0.047423167,11.602764426,-0.0,24.556560527,-36.159324952,0.1,0,0,0.0,1,0.312913429,5,0
252,30,67.387263625,0.673872636,0.491253152,0.00729,30,3,35,0,0,9,3.199221901,1.566196174,1.633025727,4.611088,0.351155,0.515526,9.833158117,0.9,True,activated,staker,staker_00134,3.199221901,0.159961095,0.95976657,0.95976657,2.079494236,0.0,11.762725521,0.0,27.595821332,-39.358546853,0.1,0,0,0.0,0,0,0,0
253,29,70.078636225,0.700786362,0.459785932,0.006561,40,4,45,1,0.277878323,6,0.626086146,0.518222045,0.107864101,4.562774,0.292088,0.305146,6.64444991,0.9,True,activated,player,player_00355,0.626086146,0.028727023,0.545813441,0.0,0.0,0.04382603,11.791452544,-0.0,27.551995302,-39.343447846,0.1,0,0,0.0,0,0,0,0
254,29,70.034810195,0.700348102,0.700348102,0.01,0,0,5,0,0,5,1.813803078,0.752837895,1.060965183,3.253373,0.41506,0.406743,5.295276605,0.9,True,activated,player,player_00474,1.813803078,0.063913504,1.214356574,0.0,0.0,0.049024367,11.855366048,0.0,27.502970935,-39.358336983,0.1,0,0,0.0,0,0,0,0
255,28,69.720160195,0.697201602,0.697201602,0.01,0,0,5,0,0,3,1.211243754,0.761358422,0.449885332,2.153797,0.628576,0.302088,4.092746853,0.9,True,activated,player,player_00514,1.211243754,0.051133411,0.971534807,0.0,0.0,0.048804112,11.906499459,0.0,27.454166823,-39.360666282,0.1,0,0,0.0,0,0,0,0
256,28,69.671356083,0.696713561,0.507904186,0.00729,30,3,35,0,0,4,0.587980609,0.587980609,0,3.504246,0.375827,0.200349,3.009181204,0.9,True,activated,staker,staker_00066,0.587980609,0.02939903,0.176394183,0.176394183,0.382187396,0.0,11.935898489,-0.0,28.012748402,-39.948646891,0.1,0,0,0.0,0,0,0,0
257,28,71.330607402,0.713306074,0.57777792,0.0081,20,2,25,0,0,7,1.743608911,0.638972556,1.104636355,5.071203,0.274992,0.349545,6.891439267,0.9,True,activated,player,player_00128,1.743608911,0.070382924,1.33727556,0.0,0.0,0.049931425,12.006281413,0.0,27.962816976,-39.96909839,0.1,0,0,0.0,0,0,0,0
258,31,72.549679202,0.725496792,0.725496792,0.01,0,0,5,0,0,4,1.259277862,0.788670449,0.470607413,2.058829,0.626288,0.516089,10.142794905,0.9,True,activated,player,player_00238,1.259277862,0.026069609,0.495322579,0.0,0.0,0.050784775,12.032351023,0.0,27.912032201,-39.944383224,0.1,0,0,0.0,0,0,0,0
259,30,71.456538303,0.714565383,0.643108845,0.009,10,1,15,0,0,3,0.965677008,0.726915244,0.238761764,1.91842,0.673708,0.396443,3.091316078,0.9,True,activated,player,player_00048,0.965677008,0.038846741,0.73808808,0.0,0.0,0.050019577,12.071197764,0.0,27.862012624,-39.933210388,0.1,0,0,0.0,0,0,0,0
260,30,71.406518727,0.714065187,0.520553522,0.00729,30,3,35,0,0,7,1.942688538,0.636212123,1.306476415,3.142699,0.528588,0.432022,11.645190316,0.9,True,activated,player,player_00520,1.942688538,0.088767262,1.686577971,0.0,0.0,0.049984563,12.159965025,0.0,27.812028061,-39.971993086,0.1,0,0,0.0,0,0,0,0
261,30,71.356534163,0.713565342,0.520189134,0.00729,30,3,35,0,0,7,1.189254292,0.550392971,0.638861321,3.931151,0.389208,0.447362,11.913528128,0.9,True,activated,player,player_00386,1.189254292,0.038816806,0.737519323,0.0,0.0,0.049949574,12.198781832,0.0,27.762078487,-39.960860319,0.1,0,0,0.0,0,0,0,0
262,30,71.30658459,0.713065846,0.713065846,0.01,0,0,5,0,0,6,2.305834288,1.380860036,0.924974252,2.442426,0.598855,0.564662,12.469048061,0.9,True,activated,player,player_00121,2.305834288,0.107724926,2.046773601,0.0,0.0,0.049914609,12.306506758,-0.0,27.712163878,-40.018670636,0.1,0,0,0.0,0,0,0,0
263,30,71.25666998,0.7125667,0.577179027,0.0081,20,2,25,0,0,4,1.322779834,1.200339524,0.12244031,2.543571,0.445355,0.394703,5.520422167,0.9,True,activated,player,player_00366,1.322779834,0.039177639,0.744375146,0.0,0.0,0.049879669,12.345684398,0.0,27.662284209,-40.007968606,0.1,0,0,0.0,0,0,0,0
264,29,70.563058363,0.705630584,0.462964226,0.006561,40,4,45,0,0,6,0.702878631,0.473528974,0.229349657,3.046464,0.449025,0.522217,13.25166165,0.9,True,activated,player,player_00528,0.702878631,0.03585898,0.681320617,0.0,0.0,0.049201504,12.381543377,-0.0,27.613082705,-39.994626082,0.1,0,0,0.0,0,0,0,0
265,28,70.443766763,0.704437668,0.462181554,0.006561,40,4,45,0,0,7,1.180209168,0.858562698,0.32164647,3.66427,0.437856,0.491696,8.631091154,0.9,True,activated,player,player_00107,1.180209168,0.048722898,0.925735057,0.0,0.0,0.049310637,12.430266275,-0.0,27.563772068,-39.994038343,0.1,0,1,0.070090096,0,0,0,0
266,28,70.394456126,0.703944561,0.513175585,0.00729,30,3,35,0,0,6,0.802540216,0.620687332,0.181852884,3.813077,0.441909,0.345125,8.025998596,0.9,True,activated,player,player_00145,0.802540216,0.038463427,0.730805104,0.0,0.0,0.049276119,12.468729702,0.0,27.514495949,-39.98322565,0.1,0,0,0.0,0,0,0,0
267,28,70.345180007,0.7034518,0.461534726,0.006561,40,4,45,0,0,9,2.425584255,0.472904101,1.952680154,1.787685,0.740294,0.704217,30.117041227,0.9,True,activated,player,player_00073,2.425584255,0.033958995,0.645220897,0.0,0.0,0.049241626,12.502688696,0.0,27.465254323,-39.967943019,0.1,0,0,0.0,0,0,0,0
268,28,70.295938381,0.702959384,0.512457391,0.00729,30,3,35,0,0,8,2.13831093,1.056528812,1.081782118,3.952289,0.347213,0.511444,13.903217295,0.9,True,activated,player,player_00542,2.13831093,0.074131697,1.40850224,0.0,0.0,0.049207157,12.576820393,-0.0,27.416047166,-39.992867559,0.1,0,0,0.0,0,0,0,0
269,27,71.277149242,0.712771492,0.519610418,0.00729,30,3,35,0,0,5,1.137126664,1.049350903,0.087775761,3.58617,0.415997,0.337677,5.497463592,0.9,True,activated,player,player_00545,1.137126664,0.035698997,0.678280941,0.0,0.0,0.049894004,12.61251939,0.0,27.366153161,-39.978672551,0.1,0,0,0.0,0,0,0,0
270,26,70.789747465,0.707897475,0.41800638,0.0059049,50,5,55,1,0.087522913,7,1.681115212,0.428441225,1.252673987,2.055781,0.67474,0.655927,21.519356248,0.9,True,activated,player,player_00547,1.681115212,0.029817584,0.566534087,0.0,0.0,0.049552823,12.642336974,0.0,27.316600338,-39.958937312,0.1,0,1,0.437507773,0,0,0,0
271,26,70.740194642,0.707401946,0.464126417,0.006561,40,4,45,0,0,7,1.04260647,0.634431074,0.408175396,4.882903,0.279217,0.366829,7.912956971,0.9,True,activated,player,player_00548,1.04260647,0.041763796,0.793512117,0.0,0.0,0.049518136,12.684100769,-0.0,27.267082202,-39.951182971,0.1,0,0,0.0,0,0,0,0
272,26,70.690676506,0.706906765,0.57259448,0.0081,20,2,25,0,0,5,0.754537441,0.670363633,0.084173808,3.286861,0.447861,0.387195,3.89339798,0.9,True,activated,player,player_00244,0.754537441,0.03231588,0.614001729,0.0,0.0,0.049483474,12.71641665,-0.0,27.217598728,-39.934015378,0.1,0,0,0.0,0,0,0,0
273,26,70.641193032,0.70641193,0.70641193,0.01,0,0,5,0,0,1,0.784537024,0.784537024,0,1.0,1.0,0.0,0.059877854,0.9,True,activated,staker,staker_00134,0.784537024,0.039226851,0.235361107,0.235361107,0.509949066,0.0,12.755643501,0.0,27.962908901,-40.718552402,0.1,0,0,0.0,0,0,0,0
274,26,71.386503205,0.713865032,0.421530163,0.0059049,50,5,55,0,0,10,0.885026993,0.538656035,0.346370958,8.665515,0.15864,0.216277,7.71458127,0.9,True,activated,player,player_00553,0.885026993,0.039729831,0.754866781,0.0,0.0,0.049970552,12.795373331,0.0,27.912938349,-40.70831168,0.1,0,0,0.0,0,0,0,0
275,26,71.336532653,0.713365327,0.520043323,0.00729,30,3,35,0,0,9,0.787661431,0.595875945,0.191785486,3.410956,0.509264,0.484204,13.582848464,0.9,True,activated,player,player_00555,0.787661431,0.021823451,0.414645567,0.0,0.0,0.049935573,12.817196782,-0.0,27.863002776,-40.680199558,0.1,0,0,0.0,0,0,0,0
276,26,71.28659708,0.712865971,0.519679293,0.00729,30,3,35,0,0,8,1.356295381,0.522082793,0.834212588,6.155245,0.234991,0.297526,8.855791979,0.9,True,activated,player,player_00557,1.356295381,0.067616939,1.284721836,0.0,0.0,0.049900618,12.884813721,0.0,27.813102158,-40.697915879,0.1,0,0,0.0,0,0,0,0
277,26,71.236696462,0.712366965,0.712366965,0.01,0,0,5,0,0,2,0.874657426,0.810676583,0.063980843,1.156868,0.92685,0.42685,6.455455632,0.9,True,activated,player,player_00217,0.874657426,0.005692327,0.108154204,0.0,0.0,0.049865688,12.890506048,-0.0,27.763236471,-40.653742518,0.1,0,0,0.0,0,0,0,0
278,26,71.186830774,0.711868308,0.420351117,0.0059049,50,5,55,0,0,6,0.562365328,0.562365328,0,3.629586,0.415985,0.438077,7.80939052,0.9,True,activated,player,player_00066,0.562365328,0.023174612,0.440317633,0.0,0.0,0.039365573,12.91368066,-0.0,27.723870898,-40.637551557,0.1,0,0,0.0,0,0,0,0
279,28,72.680290851,0.726802909,0.588710356,0.0081,20,2,25,0,0,4,0.707793463,0.64249887,0.065294593,2.684245,0.480396,0.375203,5.977209187,0.9,True,activated,player,player_00188,0.707793463,0.02086588,0.396451713,0.0,0.0,0.049545542,12.934546539,0.0,27.674325355,-40.608871895,0.1,0,0,0.0,0,0,0,0
280,28,72.630745309,0.726307453,0.529478133,0.00729,30,3,35,0,0,8,1.279127925,0.571838349,0.707289576,5.205151,0.267926,0.385963,12.748260342,0.9,True,activated,player,player_00362,1.279127925,0.061875146,1.175627769,0.0,0.0,0.050841522,12.996421685,0.0,27.623483833,-40.619905519,0.1,0,0,0.0,0,0,0,0
281,28,72.579903787,0.725799038,0.587897221,0.0081,20,2,25,0,0,5,1.267339747,0.962079739,0.305260008,3.613718,0.342683,0.342413,3.851301922,0.9,True,activated,player,player_00366,1.267339747,0.045083025,0.856577466,0.0,0.0,0.050805933,13.04150471,-0.0,27.572677901,-40.614182611,0.1,0,0,0.0,0,0,0,0
282,27,72.207932564,0.722079326,0.473756246,0.006561,40,4,45,0,0,7,1.044374129,0.619992942,0.424381187,4.459492,0.326721,0.418061,6.665765511,0.9,True,activated,player,player_00293,1.044374129,0.047119641,0.895273181,0.0,0.0,0.050545553,13.088624351,0.0,27.522132348,-40.610756699,0.1,0,1,0.321165291,0,0,0,0
283,26,71.808066328,0.718080663,0.523480804,0.00729,30,3,35,0,0,4,0.528329061,0.528329061,0,2.812677,0.462513,0.356226,4.495186201,0.9,True,activated,player,player_00562,0.528329061,0.019053402,0.362014639,0.0,0.0,0.036983034,13.107677753,-0.0,27.485149314,-40.592827067,0.1,0,0,0.0,0,0,0,0
284,26,71.771083294,0.717710833,0.64593975,0.009,10,1,15,0,0,7,0.953893656,0.703213372,0.250680284,1.922255,0.708916,0.633206,18.322627966,0.9,True,activated,player,player_00453,0.953893656,0.016395154,0.311507929,0.0,0.0,0.050239758,13.124072907,0.0,27.434909555,-40.558982462,0.1,0,0,0.0,0,0,0,0
285,26,71.720843535,0.717208435,0.470560454,0.006561,40,4,45,0,0,5,0.488374655,0.488374655,0,4.099654,0.366576,0.251269,5.152880916,0.9,True,activated,player,player_00131,0.488374655,0.020492211,0.389352013,0.0,0.0,0.034186226,13.144565118,0.0,27.40072333,-40.545288448,0.1,0,0,0.0,0,0,0,0
286,23,62.606881546,0.626068815,0.299446774,0.004782969,70,7,75,0,0,13,2.369346962,0.451909019,1.917437943,2.120043,0.679046,0.68003,39.427978506,0.9,True,activated,player,player_00368,2.369346962,0.040213811,0.764062418,0.0,0.0,0.043824817,13.18477893,0.0,27.356898513,-40.541677442,0.1,0,1,0.331960692,0,0,0,0
287,22,61.576125231,0.615761252,0.404000958,0.006561,40,4,45,0,0,6,0.617689551,0.486812631,0.13087692,5.046193,0.264702,0.239057,4.533141994,0.9,True,activated,player,player_00374,0.617689551,0.026452734,0.502601941,0.0,0.0,0.043103288,13.211231663,-0.0,27.313795225,-40.525026888,0.1,0,1,0.986931498,0,0,0,0
288,21,38.27767371,0.382776737,0.279044241,0.00729,30,3,35,0,0,4,0.361211593,0.361211593,0,2.224597,0.592476,0.4755,8.659248156,0.9,True,activated,staker,staker_00134,0.361211593,0.01806058,0.108363478,0.108363478,0.234787535,0.0,13.229292243,0.0,27.656946238,-40.886238481,0.1,0,1,23.255348233,0,0,0,0
289,21,37.896297249,0.378962972,0.223773846,0.0059049,50,5,55,0,0,9,0.822299002,0.287509857,0.534789145,3.105296,0.539277,0.525579,13.266762235,0.9,True,activated,player,player_00578,0.822299002,0.038608302,0.733557731,0.0,0.0,0.026527408,13.267900545,-0.0,27.63041883,-40.898319375,0.1,0,0,0.0,0,0,0,0
290,21,37.86976984,0.378697698,0.306745136,0.0081,20,2,25,0,0,6,0.784334117,0.378766795,0.405567322,5.613726,0.212583,0.141313,4.370134621,0.9,True,activated,player,player_00100,0.784334117,0.032692006,0.621148109,0.0,0.0,0.026508839,13.30059255,-0.0,27.603909991,-40.904502542,0.1,0,0,0.0,0,0,0,0
291,21,37.843261002,0.37843261,0.37843261,0.01,0,0,5,0,0,5,1.802251469,0.484100046,1.318151423,2.013991,0.649696,0.598259,28.639719015,0.9,True,activated,player,player_00582,1.802251469,0.032891305,0.624934795,0.0,0.0,0.026490283,13.333483855,-0.0,27.577419709,-40.910903564,0.1,0,0,0.0,0,0,0,0
292,21,37.816770719,0.378167707,0.378167707,0.01,0,0,5,0,0,6,0.911890207,0.39239053,0.519499677,3.77532,0.430305,0.384112,7.890967482,0.9,True,activated,player,player_00394,0.911890207,0.038134151,0.724548868,0.0,0.0,0.02647174,13.371618006,0.0,27.550947969,-40.922565975,0.1,0,0,0.0,1,0.360210745,5,0
293,20,37.430340382,0.374303404,0.303185757,0.0081,20,2,25,0,0,5,0.919032561,0.446298631,0.47273393,3.547307,0.353771,0.350457,5.133532045,0.9,True,activated,player,player_00419,0.919032561,0.031005345,0.589101556,0.0,0.0,0.026201238,13.402623351,0.0,27.524746731,-40.927370082,0.1,0,0,0.0,0,0,0,0
294,20,37.404139143,0.374041391,0.245408557,0.006561,40,4,45,0,0,7,0.781487998,0.543688074,0.237799924,4.28843,0.397497,0.388576,8.961211245,0.9,True,activated,player,player_00448,0.781487998,0.035926703,0.68260735,0.0,0.0,0.026182897,13.438550054,-0.0,27.498563833,-40.937113887,0.1,0,0,0.0,0,0,0,0
295,21,37.497580373,0.374975804,0.374975804,0.01,0,0,5,0,0,5,1.451547396,1.066441548,0.385105848,1.778066,0.734693,0.597415,12.260550016,0.9,True,activated,player,player_00589,1.451547396,0.020567708,0.390786447,0.0,0.0,0.026248306,13.459117762,0.0,27.472315527,-40.931433289,0.1,0,0,0.0,0,0,0,0
296,21,37.471332067,0.374713321,0.30351779,0.0081,20,2,25,0,0,6,1.488047205,0.467255047,1.020792158,2.450298,0.605326,0.543405,11.91934416,0.9,True,activated,player,player_00461,1.488047205,0.030676181,0.58284743,0.0,0.0,0.026229932,13.489793942,-0.0,27.446085595,-40.935879537,0.1,0,0,0.0,0,0,0,0
297,21,37.445102134,0.374451021,0.337005919,0.009,10,1,15,0,0,7,1.222717754,0.530051728,0.692666026,5.337526,0.285252,0.311675,5.595411598,0.9,True,activated,staker,staker_00134,1.222717754,0.061135888,0.366815326,0.366815326,0.79476654,0.0,13.55092983,0.0,28.607667461,-42.158597291,0.1,0,0,0.0,0,0,0,0
298,21,38.606684001,0.38606684,0.31271414,0.0081,20,2,25,0,0,7,1.150257217,0.466378813,0.683878404,4.238065,0.366682,0.438396,6.017817072,0.9,True,activated,player,player_00292,1.150257217,0.037775165,0.717728141,0.0,0.0,0.027024679,13.588704995,0.0,28.580642782,-42.169347777,0.1,0,0,0.0,0,0,0,0
299,21,38.579659322,0.385796593,0.312495241,0.0081,20,2,25,0,0,4,0.354463466,0.331146714,0.023316752,3.310849,0.373032,0.24212,2.697964205,0.9,True,activated,player,player_00604,0.354463466,0.012352481,0.234697132,0.0,0.0,0.024812443,13.601057476,-0.0,28.55583034,-42.156887815,0.1,0,0,0.0,0,0,0,0
300,20,38.433018516,0.384330185,0.280176705,0.00729,30,3,35,0,0,7,0.757799986,0.300442397,0.457357589,3.896149,0.434961,0.43164,7.287163335,0.9,True,activated,player,player_00606,0.757799986,0.022754494,0.43233539,0.0,0.0,0.026903113,13.62381197,0.0,28.528927227,-42.152739197,0.1,0,0,0.0,0,0,0,0
301,20,38.406115403,0.384061154,0.345655039,0.009,10,1,15,0,0,4,0.818648402,0.743197635,0.075450767,1.597731,0.777575,0.57214,12.429371918,0.9,True,activated,player,player_00607,0.818648402,0.036944799,0.701951185,0.0,0.0,0.026884281,13.660756769,-0.0,28.502042946,-42.162799715,0.1,0,0,0.0,0,0,0,0
302,21,39.636746433,0.396367464,0.321057646,0.0081,20,2,25,0,0,7,1.018916164,0.324432864,0.6944833,3.640621,0.43872,0.471259,12.504304713,0.9,True,activated,player,player_00191,1.018916164,0.029982134,0.569660539,0.0,0.0,0.027745723,13.690738903,0.0,28.474297223,-42.165036126,0.1,0,0,0.0,0,0,0,0
303,20,38.35236566,0.383523657,0.279588746,0.00729,30,3,35,0,0,7,0.937941112,0.506218053,0.431723059,4.070553,0.405394,0.437984,7.690334137,0.9,True,activated,player,player_00610,0.937941112,0.042935494,0.815774388,0.0,0.0,0.026846656,13.733674397,-0.0,28.447450567,-42.181124964,0.1,0,0,0.0,0,0,0,0
304,22,39.199401192,0.391994012,0.285763635,0.00729,30,3,35,0,0,9,1.556555982,0.363235351,1.193320631,5.851262,0.25352,0.393942,13.440744628,0.9,True,activated,player,player_00615,1.556555982,0.062904477,1.195185069,0.0,0.0,0.027439581,13.796578874,0.0,28.420010987,-42.216589861,0.1,0,0,0.0,0,0,0,0
305,22,39.171961611,0.391719616,0.391719616,0.01,0,0,5,0,0,1,0.774591022,0.774591022,0,1.0,1.0,0.0,0.033629817,0.9,True,activated,player,player_00616,0.774591022,0.001371019,0.026049354,0.0,0.0,0.027420373,13.797949893,0.0,28.392590613,-42.190540506,0.1,0,0,0.0,0,0,0,0
306,22,39.144541238,0.391445412,0.317070784,0.0081,20,2,25,0,0,8,1.220925925,0.525934267,0.694991658,6.102486,0.257789,0.310163,6.901878844,0.9,True,activated,player,player_00575,1.220925925,0.052109653,0.990083416,0.0,0.0,0.027401179,13.850059546,0.0,28.365189435,-42.215248981,0.1,0,0,0.0,0,0,0,0
307,22,39.117140059,0.391171401,0.391171401,0.01,10,0,15,0,0,3,0.703729696,0.427832455,0.275897241,2.055152,0.60795,0.369047,1.972858759,0.9,True,activated,player,player_00447,0.703729696,0.015163962,0.288115277,0.0,0.0,0.027381998,13.865223508,-0.0,28.337807436,-42.203030945,0.1,0,0,0.0,0,0,0,0
308,22,39.089758061,0.390897581,0.351807823,0.009,10,1,15,0,0,7,1.749637482,1.088219633,0.661417849,3.892083,0.410104,0.473571,8.694877832,0.9,True,activated,player,player_00083,1.749637482,0.052973348,1.006493619,0.0,0.0,0.027362831,13.918196857,-0.0,28.310444606,-42.228641463,0.1,0,0,0.0,0,0,0,0
309,22,39.062395231,0.390623952,0.316405401,0.0081,20,2,25,0,0,4,0.447101196,0.375573684,0.071527512,3.828173,0.29667,0.102574,2.760690097,0.9,True,activated,player,player_00561,0.447101196,0.017651477,0.335378058,0.0,0.0,0.027343677,13.935848334,-0.0,28.283100929,-42.218949263,0.1,0,0,0.0,0,0,0,0
310,22,39.035051554,0.390350516,0.351315464,0.009,10,1,15,0,0,4,1.618189262,0.412217326,1.205971936,1.889911,0.701197,0.512408,7.424322209,0.9,True,activated,player,player_00627,1.618189262,0.025542198,0.485301757,0.0,0.0,0.027324536,13.961390531,0.0,28.255776393,-42.217166924,0.1,0,0,0.0,0,0,0,0
311,22,39.007727018,0.39007727,0.315962589,0.0081,20,2,25,0,0,7,1.987953663,1.002704295,0.985249368,2.769151,0.460073,0.593406,20.514711352,0.9,True,activated,player,player_00238,1.987953663,0.055032756,1.045622365,0.0,0.0,0.027305409,14.016423287,-0.0,28.228470984,-42.244894272,0.1,0,0,0.0,0,0,0,0
312,23,39.451805889,0.394518059,0.232958969,0.0059049,50,5,55,0,0,11,1.15412242,0.499114257,0.655008163,5.697949,0.31287,0.460492,18.263794785,0.9,True,activated,player,player_00098,1.15412242,0.046569476,0.884820036,0.0,0.0,0.027616264,14.062992763,0.0,28.20085472,-42.263847483,0.1,0,0,0.0,0,0,0,0
313,25,39.961734373,0.399617344,0.262188939,0.006561,40,4,45,0,0,6,0.32156414,0.285969493,0.035594647,5.07317,0.279205,0.235694,6.430255299,0.9,True,activated,player,player_00341,0.32156414,0.012714561,0.241576659,0.0,0.0,0.02250949,14.075707324,0.0,28.17834523,-42.254052554,0.1,0,0,0.0,0,0,0,0
314,26,40.370354123,0.403703541,0.403703541,0.01,0,0,5,0,0,2,0.867178777,0.69704648,0.170132297,1.460706,0.803809,0.303809,2.160206889,0.9,True,activated,player,player_00542,0.867178777,0.009919577,0.188471968,0.0,0.0,0.028259248,14.085626901,-0.0,28.150085982,-42.235712883,0.1,0,0,0.0,0,0,0,0
315,26,40.342094875,0.403420949,0.403420949,0.01,0,0,5,0,0,1,0.759176318,0.759176318,0,1.0,1.0,0.0,0.035337632,0.9,True,activated,player,player_00426,0.759176318,0.001411973,0.026827493,0.0,0.0,0.028239466,14.087038874,0.0,28.121846516,-42.20888539,0.1,0,0,0.0,0,0,0,0
316,26,40.313855409,0.403138554,0.293888006,0.00729,30,3,35,1,0.242311411,6,1.183452266,0.304213327,0.879238939,2.958081,0.522136,0.500091,8.146824639,0.9,True,activated,player,player_00111,1.183452266,0.02968742,0.564060973,0.0,0.0,0.028219699,14.116726294,0.0,28.093626817,-42.210353111,0.1,0,0,0.0,0,0,0,0
317,25,40.021076259,0.400210763,0.291753646,0.00729,30,3,35,0,0,9,0.932871369,0.384717074,0.548154295,6.379714,0.251457,0.358386,8.378799088,0.9,True,activated,staker,staker_00148,0.932871369,0.046643568,0.279861411,0.279861411,0.60636639,0.0,14.163369863,-0.0,28.979854618,-43.14322448,0.1,0,0,0.0,0,0,0,0
318,25,40.90730406,0.409073041,0.331349163,0.0081,20,2,25,0,0,3,0.412413263,0.412413263,0,2.309663,0.557653,0.297579,2.118792496,0.9,True,activated,player,player_00641,0.412413263,0.010553239,0.200511534,0.0,0.0,0.028635113,14.173923101,0.0,28.951219505,-43.125142606,0.1,0,0,0.0,0,0,0,0
319,24,39.322578907,0.393225789,0.232195896,0.0059049,50,5,55,0,0,11,1.685477216,0.840921489,0.844555727,4.328339,0.362025,0.558807,26.101161624,0.9,True,activated,player,player_00588,1.685477216,0.055140872,1.047676576,0.0,0.0,0.027525805,14.229063974,-0.0,28.9236937,-43.152757673,0.1,0,1,1.556090039,0,0,0,0
320,24,39.295053102,0.392950531,0.286460937,0.00729,40,3,45,1,0.013397243,9,1.303523003,0.312657813,0.99086519,6.545564,0.235943,0.340724,9.753880093,0.9,True,activated,player,player_00477,1.303523003,0.062837526,1.193912991,0.0,0.0,0.027506537,14.291901499,0.0,28.896187162,-43.188088662,0.1,0,0,0.0,0,0,0,1
