participant_id,mode,archetype,staker_principal,active,active_from_draw,bankroll,cumulative_pnl,wins,losses,entries,withdrawals,fees_paid,pro_rata_received
player_01293,player,occasional_player,0.0,True,1,4.676393771,-1.256425688,0,1,1,0,0.0,0.0
player_01294,player,occasional_player,0.0,True,1,3.648139833,-2.83383123,0,4,4,0,0.0,0.0
player_01295,player,occasional_player,0.0,True,1,10.933426039,-1.663923016,0,1,1,0,0.0,0.0
player_01296,player,occasional_player,0.0,True,1,0.753996443,-0.301133577,0,2,2,0,0.0,0.0
player_01297,player,occasional_player,0.0,True,1,1.212773184,-0.269039245,0,1,1,0,0.0,0.0
player_01298,player,occasional_player,0.0,True,1,5.934390693,4.718105368,1,3,4,0,0.277031679,0.0
player_01299,player,occasional_player,0.0,True,1,9.196457683,-2.308416525,0,1,1,0,0.0,0.0
player_01300,player,occasional_player,0.0,True,1,1.798073048,-0.512391164,0,2,2,0,0.0,0.0
player_01301,player,occasional_player,0.0,True,1,2.432964401,-4.421198203,0,5,5,0,0.0,0.0
player_01302,player,occasional_player,0.0,True,1,7.108658172,-3.910930034,0,3,3,0,0.0,0.0
player_01303,player,opportunistic_player,0.0,True,1,6.85586925,-3.811291481,0,3,3,0,0.0,0.0
player_01304,player,occasional_player,0.0,True,1,16.252397159,-0.753519594,1,2,3,0,0.252909411,0.0
player_01305,player,opportunistic_player,0.0,True,1,7.213250052,-0.890568589,0,1,1,0,0.0,0.0
player_01306,player,occasional_player,0.0,True,1,1.399809431,-0.927218374,0,3,3,1,0.0,0.0
player_01307,player,occasional_player,0.0,True,1,1.224659268,-0.432226212,0,2,2,0,0.0,0.0
player_01308,player,opportunistic_player,0.0,True,1,1.991224242,-2.78961738,0,5,5,0,0.0,0.0
player_01309,player,occasional_player,0.0,True,1,20.797706364,-7.109052711,0,2,2,0,0.0,0.0
player_01310,player,occasional_player,0.0,True,1,2.961804743,-1.578590668,0,3,3,0,0.0,0.0
player_01311,player,occasional_player,0.0,True,1,8.697977672,3.29851355,1,1,2,0,0.181883277,0.0
player_01312,player,occasional_player,0.0,True,1,5.411492865,-7.441265511,0,5,5,0,0.0,0.0
player_01313,player,occasional_player,0.0,True,1,2.761483738,-1.288081707,0,2,2,0,0.0,0.0
player_01314,player,occasional_player,0.0,True,1,3.621321868,-1.655123873,0,2,2,0,0.0,0.0
player_01315,player,occasional_player,0.0,True,1,6.945922166,-2.314278868,0,2,2,1,0.0,0.0
player_01316,player,occasional_player,0.0,True,1,1.917409192,-0.371098794,0,1,1,0,0.0,0.0
player_01317,player,occasional_player,0.0,True,1,1.705507942,-0.809532537,0,2,2,0,0.0,0.0
player_01318,player,opportunistic_player,0.0,True,1,15.900592478,9.620059841,1,0,1,0,0.479869059,0.0
player_01319,player,occasional_player,0.0,True,1,11.025344129,-4.165189968,0,2,2,0,0.0,0.0
player_01320,player,opportunistic_player,0.0,True,1,7.870257747,-4.280089743,0,3,3,0,0.0,0.0
player_01321,player,occasional_player,0.0,True,1,2.340007968,-0.443173872,0,2,2,0,0.0,0.0
player_01322,player,occasional_player,0.0,True,1,25.304856218,17.441000522,2,1,3,0,0.995437316,0.0
player_01323,player,occasional_player,0.0,True,1,2.104489496,-0.288993201,0,1,1,0,0.0,0.0
player_01324,player,occasional_player,0.0,True,1,6.234280732,-7.999927751,0,5,5,0,0.0,0.0
player_01325,player,player_whale,0.0,True,1,185.93688882,22.983962511,4,1,5,0,1.205588645,0.0
player_01326,player,occasional_player,0.0,True,1,3.664592795,-0.662721285,0,1,1,0,0.0,0.0
player_01327,player,occasional_player,0.0,True,1,0.913380624,-0.086619376,0,1,1,0,0.0,0.0
player_01328,player,occasional_player,0.0,True,1,5.695612908,-3.279354473,0,3,3,0,0.0,0.0
player_01329,player,occasional_player,0.0,True,1,8.597226111,-3.310568792,0,2,2,0,0.0,0.0
player_01330,player,opportunistic_player,0.0,True,1,3.931515839,-0.835446298,0,3,3,0,0.0,0.0
player_01331,player,occasional_player,0.0,True,1,5.578745649,-3.149996969,0,3,3,1,0.0,0.0
player_01332,player,occasional_player,0.0,True,1,1.339900117,-0.711736529,0,3,3,0,0.0,0.0
player_01333,player,occasional_player,0.0,True,1,4.664710856,-3.057437351,0,3,3,0,0.0,0.0
player_01334,player,occasional_player,0.0,True,1,8.942236126,4.115332762,1,2,3,0,0.230588506,0.0
player_01335,player,occasional_player,0.0,True,1,16.949688702,7.904617885,1,2,3,0,0.516151183,0.0
player_01336,player,occasional_player,0.0,True,1,4.192125603,-1.38173546,0,2,2,0,0.0,0.0
player_01337,player,occasional_player,0.0,True,1,2.646335849,-1.008337135,0,2,2,0,0.0,0.0
player_01338,player,occasional_player,0.0,True,1,1.000274223,-0.670668952,0,3,3,0,0.0,0.0
player_01339,player,occasional_player,0.0,True,1,12.144182763,-2.327520053,0,1,1,0,0.0,0.0
player_01340,player,opportunistic_player,0.0,True,1,8.481404238,-0.878644203,0,1,1,0,0.0,0.0
player_01341,player,opportunistic_player,0.0,True,1,23.234800332,9.319939507,2,1,3,0,0.593154669,0.0
player_01342,player,occasional_player,0.0,True,1,5.984111208,3.440858609,1,2,3,0,0.228820859,0.0
player_01343,player,occasional_player,0.0,True,1,1.898552424,-1.753426191,0,3,3,0,0.0,0.0
player_01344,player,occasional_player,0.0,True,1,0.958998805,-0.70480798,0,4,4,0,0.0,0.0
player_01345,player,occasional_player,0.0,True,1,4.729815711,-0.354893409,0,1,1,0,0.0,0.0
player_01346,player,occasional_player,0.0,True,1,11.54135228,1.749000698,1,2,3,0,0.219757378,0.0
player_01347,player,occasional_player,0.0,True,1,4.99186622,-1.832903424,0,2,2,0,0.0,0.0
player_01348,player,occasional_player,0.0,True,1,1.756700904,-0.523662731,0,2,2,0,0.0,0.0
player_01349,player,occasional_player,0.0,True,1,3.967815192,-0.268605578,0,1,1,0,0.0,0.0
player_01350,player,occasional_player,0.0,True,1,1.504772929,-0.296811805,0,1,1,0,0.0,0.0
player_01351,player,occasional_player,0.0,True,1,3.977435387,-1.082883866,0,1,1,0,0.0,0.0
player_01352,player,occasional_player,0.0,True,1,1.549366234,-0.204404476,0,1,1,0,0.0,0.0
player_01353,player,player_whale,0.0,True,1,35.727028167,0.727028167,1,4,5,0,0.394830619,0.0
player_01354,player,player_whale,0.0,True,1,47.149448867,-11.377816314,0,4,4,0,0.0,0.0
player_01355,player,opportunistic_player,0.0,True,1,20.281629125,13.093641739,1,0,1,0,0.663719156,0.0
player_01356,player,occasional_player,0.0,True,1,7.914603935,-3.467633894,0,2,2,0,0.0,0.0
player_01357,player,occasional_player,0.0,True,1,3.428895648,-1.528567572,0,3,3,0,0.0,0.0
player_01358,player,occasional_player,0.0,True,1,15.514127607,3.929805041,1,3,4,0,0.458195477,0.0
player_01359,player,occasional_player,0.0,True,1,0.736890502,-0.263109498,0,2,2,0,0.0,0.0
player_01360,player,opportunistic_player,0.0,True,1,6.232675094,-1.207176951,0,1,1,0,0.0,0.0
player_01361,player,player_whale,0.0,True,1,169.865187726,13.159944231,2,1,3,0,1.236420541,0.0
player_01362,player,occasional_player,0.0,True,1,12.026555944,-8.926342357,0,3,3,0,0.0,0.0
player_01363,player,occasional_player,0.0,True,1,3.018621457,-1.354768618,0,3,3,0,0.0,0.0
player_01364,player,opportunistic_player,0.0,True,1,2.475450032,-0.524549968,0,2,2,0,0.0,0.0
player_01365,player,occasional_player,0.0,True,1,1.871559292,-1.129890511,0,3,3,1,0.0,0.0
player_01366,player,player_whale,0.0,True,1,36.673565145,-9.106477427,0,3,3,0,0.0,0.0
player_01367,player,occasional_player,0.0,True,1,0.977359951,-0.6043314,0,4,4,0,0.0,0.0
player_01368,player,occasional_player,0.0,True,1,4.284853566,-1.964300838,0,2,2,0,0.0,0.0
player_01369,player,occasional_player,0.0,True,1,8.472245525,6.951202156,1,2,3,0,0.502235159,0.0
player_01370,player,player_whale,0.0,True,1,41.136368813,-3.481270467,0,2,2,0,0.0,0.0
player_01371,player,occasional_player,0.0,True,1,2.065036981,-0.70946859,0,3,3,0,0.0,0.0
player_01372,player,opportunistic_player,0.0,True,1,12.928084109,-1.892502681,0,1,1,0,0.0,0.0
player_01373,player,occasional_player,0.0,True,1,1.632162846,-0.892400338,0,2,2,0,0.0,0.0
player_01374,player,occasional_player,0.0,True,1,1.138832037,-1.255891406,0,4,4,0,0.0,0.0
player_01375,player,occasional_player,0.0,True,1,2.939608846,0.0,0,0,0,1,0.0,0.0
player_01376,player,occasional_player,0.0,True,1,4.398932209,-0.652032184,0,1,1,0,0.0,0.0
player_01377,player,occasional_player,0.0,True,1,0.838186561,-0.161813439,0,1,1,0,0.0,0.0
player_01378,player,occasional_player,0.0,True,1,2.932923164,-1.274844556,0,2,2,0,0.0,0.0
player_01379,player,player_whale,0.0,True,1,66.91845501,4.704441275,1,0,1,0,0.224789597,0.0
player_01380,player,occasional_player,0.0,True,1,4.064387867,-3.499591756,0,4,4,0,0.0,0.0
player_01381,player,occasional_player,0.0,True,1,5.140221024,-1.227184477,0,2,2,0,0.0,0.0
player_01382,player,occasional_player,0.0,True,1,30.500915367,17.832870373,3,1,4,0,1.109274763,0.0
player_01383,player,occasional_player,0.0,True,1,9.414249854,-1.758969132,0,1,1,1,0.0,0.0
player_01384,player,occasional_player,0.0,True,1,0.892640053,-0.107359947,0,1,1,0,0.0,0.0
player_01385,player,occasional_player,0.0,True,1,1.77087756,-0.375424884,0,1,1,0,0.0,0.0
player_01386,player,occasional_player,0.0,True,1,0.595456261,-0.404543739,0,3,3,0,0.0,0.0
player_01387,player,opportunistic_player,0.0,True,1,8.441469162,-1.934989607,0,2,2,0,0.0,0.0
player_01388,player,occasional_player,0.0,True,1,12.302017919,-2.662362169,0,1,1,0,0.0,0.0
player_01389,player,player_whale,0.0,True,1,38.75163297,-2.906475597,0,1,1,0,0.0,0.0
player_01390,player,occasional_player,0.0,True,1,2.543529791,-0.297277646,0,1,1,0,0.0,0.0
player_01391,player,occasional_player,0.0,True,1,0.933186994,-0.248829335,0,2,2,0,0.0,0.0
player_01392,player,occasional_player,0.0,True,1,1.654258626,-0.173544729,0,1,1,0,0.0,0.0
player_01393,player,occasional_player,0.0,True,1,12.654466661,-3.267603961,0,1,1,0,0.0,0.0
player_01394,player,occasional_player,0.0,True,1,6.913245776,-2.03572647,0,2,2,0,0.0,0.0
player_01395,player,occasional_player,0.0,True,1,1.889078778,-1.318349319,0,4,4,0,0.0,0.0
player_01396,player,occasional_player,0.0,True,1,2.178892747,-2.391583373,0,5,5,0,0.0,0.0
player_01397,player,opportunistic_player,0.0,True,1,4.229069413,-0.565423662,0,1,1,1,0.0,0.0
player_01398,player,occasional_player,0.0,True,1,2.9599178,-0.850645984,0,2,2,0,0.0,0.0
player_01399,player,occasional_player,0.0,True,1,18.302345876,-4.412377608,0,1,1,0,0.0,0.0
player_01400,player,occasional_player,0.0,True,1,2.854580167,-1.496024267,0,3,3,0,0.0,0.0
player_01401,player,occasional_player,0.0,True,1,0.866754327,-0.133245673,0,1,1,0,0.0,0.0
player_01402,player,opportunistic_player,0.0,True,1,14.633822052,-2.714962653,0,2,2,0,0.0,0.0
player_01403,player,occasional_player,0.0,True,1,9.337189931,-2.934559224,0,3,3,0,0.0,0.0
player_01404,player,occasional_player,0.0,True,1,1.63909267,-1.245268365,0,3,3,0,0.0,0.0
player_01405,player,occasional_player,0.0,True,1,3.545023372,0.0,0,0,0,1,0.0,0.0
player_01406,player,occasional_player,0.0,True,1,5.984108868,-2.387159317,0,2,2,0,0.0,0.0
player_01407,player,occasional_player,0.0,True,1,2.928889091,-0.751122337,0,2,2,0,0.0,0.0
player_01408,player,opportunistic_player,0.0,True,1,10.543460453,-3.372143005,0,2,2,0,0.0,0.0
player_01409,player,opportunistic_player,0.0,True,1,11.129068769,-2.237090565,0,2,2,0,0.0,0.0
player_01410,player,occasional_player,0.0,True,1,12.159406716,-5.780576446,0,2,2,0,0.0,0.0
player_01411,player,player_whale,0.0,True,1,33.612839958,-1.387160042,0,1,1,0,0.0,0.0
player_01412,player,occasional_player,0.0,True,1,2.572273165,-1.445540689,0,3,3,0,0.0,0.0
player_01413,player,occasional_player,0.0,True,1,1.728503115,-0.922593097,0,3,3,0,0.0,0.0
player_01414,player,occasional_player,0.0,True,1,1.772870153,-0.340005317,0,1,1,0,0.0,0.0
player_01415,player,occasional_player,0.0,True,1,0.641082245,-0.358917755,0,3,3,0,0.0,0.0
player_01416,player,occasional_player,0.0,True,1,2.333509221,-0.681569283,0,2,2,0,0.0,0.0
player_01417,player,occasional_player,0.0,True,1,0.97932456,-1.007687088,0,4,4,0,0.0,0.0
player_01418,player,opportunistic_player,0.0,True,1,8.487391479,-3.295243389,0,3,3,0,0.0,0.0
player_01419,player,occasional_player,0.0,True,1,2.265251215,-0.25445882,0,1,1,0,0.0,0.0
player_01420,player,opportunistic_player,0.0,True,1,13.764770795,3.610905388,1,5,6,0,0.376460273,0.0
player_01421,player,occasional_player,0.0,True,1,0.518301005,-0.481698995,0,4,4,0,0.0,0.0
player_01422,player,occasional_player,0.0,True,1,1.276393487,-0.737088603,0,3,3,0,0.0,0.0
player_01423,player,occasional_player,0.0,True,1,8.415957007,-2.006719289,0,2,2,0,0.0,0.0
player_01424,player,occasional_player,0.0,True,1,4.911276994,-1.82676331,0,2,2,0,0.0,0.0
player_01425,player,occasional_player,0.0,True,1,3.319704758,-0.37860975,0,1,1,0,0.0,0.0
player_01426,player,occasional_player,0.0,True,1,5.366259279,-2.797823811,0,2,2,0,0.0,0.0
player_01427,player,occasional_player,0.0,True,1,2.75815647,-1.298323283,0,3,3,0,0.0,0.0
player_01428,player,occasional_player,0.0,True,1,3.453135529,-2.385452378,0,3,3,0,0.0,0.0
player_01429,player,opportunistic_player,0.0,True,1,2.862120973,-1.046255828,0,3,3,0,0.0,0.0
player_01430,player,occasional_player,0.0,True,1,13.620445246,5.339948225,1,0,1,0,0.25584881,0.0
player_01431,player,occasional_player,0.0,True,1,2.169732542,-0.668830703,0,2,2,0,0.0,0.0
player_01432,player,occasional_player,0.0,True,1,37.257583619,2.257583619,2,2,4,0,0.440348428,0.0
player_01433,player,occasional_player,0.0,True,1,2.613864112,-0.616782441,0,1,1,0,0.0,0.0
player_01434,player,occasional_player,0.0,True,1,3.639386967,-2.281387529,0,3,3,0,0.0,0.0
player_01435,player,occasional_player,0.0,True,1,2.308721389,-0.472897447,0,1,1,0,0.0,0.0
player_01436,player,occasional_player,0.0,True,1,0.707928257,-0.292071743,0,2,2,0,0.0,0.0
player_01437,player,occasional_player,0.0,True,1,3.134726688,-0.452050446,0,1,1,0,0.0,0.0
player_01438,player,occasional_player,0.0,True,1,1.674970532,-0.115745468,0,1,1,0,0.0,0.0
player_01439,player,occasional_player,0.0,True,1,1.90094263,-0.80846263,0,2,2,0,0.0,0.0
player_01440,player,opportunistic_player,0.0,True,1,13.140329415,-3.082988729,0,2,2,0,0.0,0.0
player_01441,player,occasional_player,0.0,True,1,4.016609762,-0.799771875,0,2,2,0,0.0,0.0
player_01442,player,occasional_player,0.0,True,1,3.497218083,-0.241528397,0,1,1,0,0.0,0.0
player_01443,player,occasional_player,0.0,True,1,10.663643495,5.534326477,1,1,2,0,0.323808821,0.0
player_01444,player,occasional_player,0.0,True,1,27.823522491,5.877237659,2,2,4,0,0.515789689,0.0
player_01445,player,occasional_player,0.0,True,1,5.913256311,-1.455444292,0,2,2,0,0.0,0.0
player_01446,player,occasional_player,0.0,True,1,2.198614816,-1.385965572,0,3,3,0,0.0,0.0
player_01447,player,occasional_player,0.0,True,1,1.609180557,-0.397604133,0,2,2,0,0.0,0.0
player_01448,player,occasional_player,0.0,True,1,4.574902887,-0.947002866,0,2,2,0,0.0,0.0
player_01449,player,occasional_player,0.0,True,1,2.957108535,-0.49289888,0,1,1,0,0.0,0.0
player_01450,player,occasional_player,0.0,True,1,1.136909575,-0.400625513,0,2,2,0,0.0,0.0
player_01451,player,occasional_player,0.0,True,1,2.887674622,-1.876519828,0,3,3,0,0.0,0.0
player_01452,player,opportunistic_player,0.0,True,1,3.698403824,-1.603807057,0,3,3,0,0.0,0.0
player_01453,player,occasional_player,0.0,True,1,5.418329718,-1.681372738,0,2,2,0,0.0,0.0
player_01454,player,occasional_player,0.0,True,1,0.977213243,-0.464413689,0,2,2,0,0.0,0.0
player_01455,player,occasional_player,0.0,True,1,17.205122427,-4.020001216,0,1,1,0,0.0,0.0
player_01456,player,player_whale,0.0,True,1,89.298169227,1.879226585,1,1,2,0,0.19574364,0.0
player_01457,player,occasional_player,0.0,True,1,9.521054029,-2.650787005,0,2,2,0,0.0,0.0
player_01458,player,occasional_player,0.0,True,1,1.964441101,-0.965623296,0,2,2,0,0.0,0.0
player_01459,player,occasional_player,0.0,True,1,1.600820975,-1.027470367,0,3,3,0,0.0,0.0
player_01460,player,occasional_player,0.0,True,1,2.997009619,-2.469560769,0,3,3,0,0.0,0.0
player_01461,player,occasional_player,0.0,True,1,10.499132045,3.405028397,1,1,2,0,0.236683812,0.0
player_01462,player,occasional_player,0.0,True,1,1.314793764,-0.090045258,0,1,1,0,0.0,0.0
player_01463,player,occasional_player,0.0,True,1,1.420212774,-0.54543186,0,2,2,0,0.0,0.0
player_01464,player,occasional_player,0.0,True,1,3.986461037,-1.420540611,0,2,2,0,0.0,0.0
player_01465,player,occasional_player,0.0,True,1,2.122184094,-1.031223622,0,2,2,0,0.0,0.0
player_01466,player,occasional_player,0.0,True,1,7.667883762,1.24335943,1,2,3,0,0.172793779,0.0
player_01467,player,occasional_player,0.0,True,1,7.583463291,-2.150105274,0,2,2,0,0.0,0.0
player_01468,player,occasional_player,0.0,True,1,1.695507216,-0.686157276,0,3,3,1,0.0,0.0
player_01469,player,occasional_player,0.0,True,1,0.446136254,-0.77323009,0,6,6,0,0.0,0.0
player_01470,player,player_whale,0.0,True,1,109.727979623,0.05246164,1,1,2,0,0.147760904,0.0
player_01471,player,opportunistic_player,0.0,True,1,4.329407321,-4.66364576,0,5,5,0,0.0,0.0
player_01472,player,occasional_player,0.0,True,1,0.919249745,-0.35738451,0,2,2,0,0.0,0.0
player_01473,player,occasional_player,0.0,True,1,1.184348051,-0.549984772,0,3,3,0,0.0,0.0
player_01474,player,occasional_player,0.0,True,1,17.434193116,-0.420403141,1,2,3,0,0.292525222,0.0
player_01475,player,occasional_player,0.0,True,1,6.232959308,-1.818871185,0,2,2,0,0.0,0.0
player_01476,player,occasional_player,0.0,True,1,1.1225909,-0.913372966,0,4,4,0,0.0,0.0
player_01477,player,opportunistic_player,0.0,True,1,5.841350514,-1.239040155,0,1,1,0,0.0,0.0
player_01478,player,occasional_player,0.0,True,1,3.248888621,-2.063968329,0,4,4,0,0.0,0.0
player_01479,player,occasional_player,0.0,True,1,1.427841557,-0.521871531,0,2,2,0,0.0,0.0
player_01480,player,occasional_player,0.0,True,1,0.650885091,-0.821375584,0,5,5,0,0.0,0.0
player_01481,player,occasional_player,0.0,True,1,7.46490564,-0.936180306,0,1,1,0,0.0,0.0
player_01482,player,occasional_player,0.0,True,1,12.499748395,-1.133700943,0,1,1,0,0.0,0.0
player_01483,player,occasional_player,0.0,True,1,3.75106809,-1.401658975,0,2,2,0,0.0,0.0
player_01484,player,occasional_player,0.0,True,1,0.70542306,-0.449503,0,3,3,0,0.0,0.0
player_01485,player,occasional_player,0.0,True,1,8.546778402,-3.545306999,0,2,2,0,0.0,0.0
player_01486,player,occasional_player,0.0,True,1,36.292511416,4.504623031,1,1,2,0,0.336488381,0.0
player_01487,player,occasional_player,0.0,True,1,0.708029301,-0.688764812,0,5,5,0,0.0,0.0
player_01488,player,player_whale,0.0,True,1,29.015884661,-5.984115339,0,3,3,0,0.0,0.0
player_01489,player,occasional_player,0.0,True,1,1.630326303,-0.105758362,0,1,1,0,0.0,0.0
player_01490,player,occasional_player,0.0,True,1,1.757841686,-0.419966595,0,2,2,0,0.0,0.0
player_01491,player,occasional_player,0.0,True,1,0.548809754,-0.451190246,0,5,5,1,0.0,0.0
player_01492,player,occasional_player,0.0,True,1,1.931687564,-0.742249235,0,3,3,0,0.0,0.0
player_01493,player,occasional_player,0.0,True,1,1.855586233,-0.175910482,0,1,1,0,0.0,0.0
player_01494,player,opportunistic_player,0.0,True,1,60.270522177,-7.477959806,0,2,2,0,0.0,0.0
player_01495,player,occasional_player,0.0,True,1,3.271260768,-0.513459263,0,1,1,0,0.0,0.0
player_01496,player,player_whale,0.0,True,1,71.921884719,3.006357324,1,2,3,0,0.279477277,0.0
player_01497,player,opportunistic_player,0.0,True,1,2.546751793,-0.949958197,0,2,2,0,0.0,0.0
player_01498,player,occasional_player,0.0,True,1,2.51755335,-1.383266551,0,2,2,1,0.0,0.0
player_01499,player,occasional_player,0.0,True,1,1.337268245,-0.414910911,0,3,3,0,0.0,0.0
player_01500,player,occasional_player,0.0,True,1,5.091930894,2.165694761,1,4,5,0,0.312700039,0.0
player_01501,player,occasional_player,0.0,True,1,1.527398179,-1.314121356,0,4,4,0,0.0,0.0
player_01502,player,occasional_player,0.0,True,1,14.874459526,-1.48344957,0,1,1,0,0.0,0.0
player_01503,player,occasional_player,0.0,True,1,8.663871952,-0.983932584,0,1,1,0,0.0,0.0
player_01504,player,occasional_player,0.0,True,1,1.19484368,-0.66744652,0,2,2,0,0.0,0.0
player_01505,player,occasional_player,0.0,True,1,1.362858426,-0.612712365,0,2,2,0,0.0,0.0
player_01506,player,occasional_player,0.0,True,1,20.353297922,4.141667424,1,2,3,0,0.355836465,0.0
player_01507,player,occasional_player,0.0,True,1,18.799580397,-1.575548525,0,1,1,0,0.0,0.0
player_01508,player,opportunistic_player,0.0,True,1,4.519221905,-2.989490865,0,4,4,0,0.0,0.0
