draw,staker_count,staker_tvl,initial_player_threshold,player_threshold,activation_threshold_pct,funding_minutes,threshold_decay_steps,cycle_minutes,pending_withdrawn_count,pending_withdrawn_tvl,player_position_count,player_tvl,bootstrap_player_tvl,countdown_player_tvl,player_effective_wallet_count,player_largest_share,player_gini,median_player_profit_multiple,target_player_probability,activated,activation_reason,winner_mode,winner_id,gross_prize,protocol_fee,winner_profit,staker_jackpot_paid,staker_pro_rata_paid,staker_erosion_paid,protocol_revenue_cumulative,value_conservation_error,staker_cumulative_pnl,player_cumulative_pnl,activation_floor,minutes_at_floor,funding_staker_withdrawal_count,funding_staker_withdrawal_tvl,queued_staker_withdrawal_count,queued_staker_withdrawal_tvl,queued_staker_withdrawal_minutes,funding_clock_resets
354,89,367.947044668,3.679470447,2.682333956,0.00729,30,3,35,0,0,9,7.316180505,3.583448188,3.732732317,6.918906,0.204024,0.312022,7.17994756,0.9,True,activated,player,player_00306,7.316180505,0.315258198,5.989905765,0.0,0.0,0.257562931,92.449564133,0.0,135.145346558,-227.594910692,0.367947045,0,1,1.232170601,1,7.576342524,5,0
355,90,367.488114458,3.674881145,2.678988354,0.00729,30,3,35,0,0,8,6.169393791,2.893925066,3.275468725,4.387639,0.320328,0.450274,13.490820009,0.9,True,activated,player,player_00558,6.169393791,0.311375704,5.916138384,0.0,0.0,0.25724168,92.760939838,-0.0,134.888104878,-227.649044716,0.367488114,0,0,0.0,0,0,0,0
356,93,370.472388072,3.704723881,3.000826343,0.0081,20,2,25,0,0,7,11.407224404,3.259437318,8.147787086,4.861635,0.312136,0.372157,6.500193014,0.9,True,activated,player,player_00259,11.407224404,0.508945605,9.669966493,0.0,0.0,0.259330672,93.269885443,0.0,134.628774207,-227.898659649,0.370472388,0,0,0.0,0,0,0,0
357,93,341.298284395,3.412982844,3.07168456,0.009,10,1,15,0,0,7,9.172972828,3.114872216,6.058100612,3.336113,0.422767,0.537147,16.121980977,0.9,True,activated,player,player_00671,9.172972828,0.444829434,8.451759249,0.0,0.0,0.238908799,93.714714877,-0.0,134.389865408,-228.104580284,0.341298284,0,1,30.341928984,1,1.160397626,5,0
358,91,337.681143318,3.376811433,2.461695535,0.00729,30,3,35,0,0,7,5.668027523,3.72916998,1.938857543,3.666731,0.408651,0.50405,10.219050045,0.9,True,activated,player,player_00779,5.668027523,0.270109826,5.132086692,0.0,0.0,0.2363768,93.984824703,-0.0,134.153488607,-228.13831331,0.337681143,0,1,1.200176383,0,0,0,0
359,88,332.930053636,3.329300536,2.427060091,0.00729,30,3,35,0,0,8,4.247744293,2.846602076,1.401142217,6.11123,0.262955,0.307225,7.474973536,0.9,True,activated,player,player_00545,4.247744293,0.187120338,3.555286418,0.0,0.0,0.233051038,94.17194504,0.0,133.92043757,-228.09238261,0.332930054,0,1,1.716285102,0,0,0,0
360,89,334.277055447,3.342770554,3.008493499,0.009,10,1,15,0,0,2,4.27995445,4.27995445,0,1.436673,0.813092,0.313092,2.346421094,0.9,True,activated,player,player_00785,4.27995445,0.185699439,3.528289337,0.0,0.0,0.233993939,94.357644479,0.0,133.686443631,-228.04408811,0.334277055,0,0,0.0,0,0,0,0
361,90,336.199159403,3.361991594,1.786700175,0.00531441,60,6,65,1,1.493207289,10,8.975696889,3.445213337,5.530483552,4.733272,0.394874,0.463267,13.649602039,0.9,True,activated,player,player_00788,8.975696889,0.283338429,5.383430157,0.0,0.0,0.235339412,94.640982909,-0.0,133.451104219,-228.092087128,0.336199159,0,0,0.0,0,0,0,0
362,91,336.501097874,3.365010979,3.365010979,0.01,0,0,5,0,0,5,8.015976111,4.759130555,3.256845556,2.44762,0.593706,0.500789,7.413619917,0.9,True,activated,player,player_00133,8.015976111,0.174619816,3.317776508,0.0,0.0,0.235550769,94.815602725,-0.0,133.215553451,-228.031156175,0.336501098,0,0,0.0,0,0,0,0
363,91,335.020477534,3.350204775,2.713665868,0.0081,20,2,25,0,0,6,4.821074172,3.048573489,1.772500683,2.605499,0.545458,0.558594,15.526469632,0.9,True,activated,player,player_00078,4.821074172,0.121294641,2.304598183,0.0,0.0,0.234514334,94.936897366,-0.0,132.981039116,-227.917936482,0.335020478,0,0,0.0,0,0,0,0
364,92,341.330514203,3.413305142,2.488299449,0.00729,30,3,35,0,0,5,2.830340336,2.52813561,0.302204726,3.580454,0.380309,0.356042,4.02696816,0.9,True,activated,staker,staker_00426,2.830340336,0.141517017,0.849102101,0.849102101,1.839721218,0.0,95.078414383,0.0,135.669862436,-230.748276818,0.341330514,0,0,0.0,0,0,0,0
365,94,353.890821824,3.538908218,2.321877682,0.006561,40,4,45,0,0,6,3.015075404,2.840940113,0.174135291,5.146611,0.249481,0.225879,5.472697202,0.9,True,activated,player,player_00016,3.015075404,0.123696284,2.350229392,0.0,0.0,0.211055278,95.202110667,-0.0,135.458807157,-230.660917824,0.353890822,0,0,0.0,0,0,0,0
366,94,354.783746356,3.547837464,2.094962544,0.0059049,50,5,55,0,0,10,6.622033172,2.666106284,3.955926888,3.992179,0.453905,0.500894,17.043081108,0.9,True,activated,player,player_00799,6.622033172,0.315161327,5.98806521,0.0,0.0,0.248348622,95.517271993,0.0,135.210458535,-230.727730528,0.354783746,0,1,0.314303068,1,1.733391054,5,0
367,93,353.900886066,3.539008861,2.321943713,0.006561,40,4,45,0,0,9,4.437146634,2.724264717,1.712881917,7.559833,0.206538,0.236872,8.420876627,0.9,True,activated,player,player_00803,4.437146634,0.203875248,3.873629714,0.0,0.0,0.24773062,95.721147242,0.0,134.962727915,-230.683875156,0.353900886,0,1,0.822208074,0,0,0,0
368,93,352.092447149,3.520924471,2.079070691,0.0059049,50,5,55,0,0,11,10.157933546,3.990591562,6.167341984,5.561095,0.246981,0.52146,25.632747453,0.9,True,activated,player,player_00810,10.157933546,0.394778899,7.500799089,0.0,0.0,0.246464713,96.115926141,0.0,134.716263202,-230.832189343,0.352092447,0,0,0.0,0,0,0,0
369,92,332.578698117,3.325786981,2.424498709,0.00729,30,3,35,0,0,5,5.422146748,2.917327066,2.504819682,3.257218,0.461961,0.388219,5.999966769,0.9,True,activated,player,player_00797,5.422146748,0.244098456,4.637870657,0.0,0.0,0.232805089,96.360024597,-0.0,134.483458113,-230.84348271,0.332578698,0,0,0.0,0,0,0,0
370,94,332.541177362,3.325411774,2.693583537,0.0081,20,2,25,0,0,8,5.746963118,3.236392789,2.510570329,3.261412,0.466297,0.56125,19.785520298,0.9,True,activated,player,player_00279,5.746963118,0.164997653,3.134955411,0.0,0.0,0.232778824,96.52502225,-0.0,134.250679289,-230.775701539,0.332541177,0,0,0.0,0,0,0,0
371,96,339.552757288,3.395527573,2.227805641,0.006561,40,4,45,0,0,7,5.037921846,2.260192551,2.777729295,4.062877,0.432899,0.371873,9.561725927,0.9,True,activated,player,player_00572,5.037921846,0.239941212,4.558883031,0.0,0.0,0.23768693,96.764963462,0.0,134.012992359,-230.777955821,0.339552757,0,0,0.0,0,0,0,0
372,97,344.714106463,3.447141065,3.102426958,0.009,10,1,15,0,0,7,14.692361813,12.769938458,1.922423355,1.343576,0.860119,0.757315,41.941997953,0.9,True,activated,player,player_00078,14.692361813,0.114824088,2.181657667,0.0,0.0,0.241299875,96.87978755,-0.0,133.771692484,-230.651480034,0.344714106,0,0,0.0,0,0,0,0
373,96,312.623664409,3.126236644,1.846011476,0.0059049,50,5,55,0,0,11,9.348269827,2.870979368,6.477290459,6.258973,0.279647,0.450239,15.76305306,0.9,True,activated,player,player_00298,9.348269827,0.414087821,7.867668606,0.0,0.0,0.218836565,97.293875371,-0.0,133.552855919,-230.84673129,0.312623664,0,1,34.333731635,0,0,0,0
374,96,311.163371458,3.111633715,2.04154288,0.006561,40,4,45,0,0,6,10.251881295,2.841438274,7.410443021,1.844936,0.722837,0.620673,16.861748844,0.9,True,activated,player,player_00823,10.251881295,0.152962632,2.906290002,0.0,0.0,0.21781436,97.446838003,-0.0,133.335041559,-230.781879562,0.311163371,0,0,0.0,0,0,0,0
375,94,309.016793241,3.090167932,3.090167932,0.01,0,0,5,0,0,2,4.585995708,3.574683852,1.011311856,1.523888,0.779478,0.279478,1.94370649,0.9,True,activated,player,player_00442,4.585995708,0.061381181,1.166242431,0.0,0.0,0.216311755,97.508219183,0.0,133.118729804,-230.626948987,0.309016793,0,0,0.0,0,0,0,0
376,89,295.339137348,2.953391373,2.392247013,0.0081,20,2,25,0,0,6,5.845181589,2.399200059,3.44598153,3.196838,0.48171,0.486421,7.533578129,0.9,True,activated,player,player_00824,5.845181589,0.256610621,4.875601807,0.0,0.0,0.206737396,97.764829805,-0.0,132.911992408,-230.676822212,0.295339137,0,1,4.267023935,0,0,0,0
377,86,289.170851827,2.891708518,1.707524963,0.0059049,50,5,55,0,0,11,7.378132052,3.826091332,3.55204072,6.44296,0.290005,0.422361,16.192817145,0.9,True,activated,player,player_00829,7.378132052,0.334134363,6.348552901,0.0,0.0,0.202419596,98.098964168,0.0,132.709572811,-230.808536979,0.289170852,0,3,5.961548125,0,0,0,0
378,86,288.395353666,2.883953537,1.892161915,0.006561,40,4,45,0,0,6,2.569432197,2.404942973,0.164489224,2.804601,0.548992,0.505086,9.767697647,0.9,True,activated,staker,staker_00411,2.569432197,0.12847161,0.770829659,0.770829659,1.670130928,0.0,98.227435778,-0.0,135.150533399,-233.377969176,0.288395354,0,0,0.0,0,0,0,0
379,88,297.560354095,2.975603541,2.410238868,0.0081,20,2,25,0,0,7,17.743137583,10.659060784,7.084076799,3.009614,0.523809,0.54802,9.907660052,0.9,True,activated,player,player_00832,17.743137583,0.841322512,15.985127735,0.0,0.0,0.208292248,99.06875829,-0.0,134.942241151,-234.010999441,0.297560354,0,0,0.0,0,0,0,0
380,90,301.715322748,3.017153227,1.979554233,0.006561,40,4,45,0,0,6,5.185127871,5.017061623,0.168066248,1.771542,0.741273,0.614289,17.519642249,0.9,True,activated,player,player_00660,5.185127871,0.077636627,1.475095914,0.0,0.0,0.211200726,99.146394917,0.0,134.731040425,-233.877435342,0.301715323,0,0,0.0,1,1.007550422,5,0
381,88,298.205381459,2.982053815,2.173917231,0.00729,30,3,35,0,0,8,5.824993055,3.481391484,2.343601571,6.505977,0.244136,0.259954,7.453776329,0.9,True,activated,player,player_00837,5.824993055,0.267715847,5.086601085,0.0,0.0,0.208743767,99.414110764,0.0,134.522296658,-233.936407421,0.298205381,0,0,0.0,0,0,0,0
382,87,288.886605016,2.88886605,1.705846514,0.0059049,50,5,55,0,0,10,4.347946269,1.826063555,2.521882714,6.224402,0.264661,0.409312,11.40746366,0.9,True,activated,player,player_00776,4.347946269,0.20402049,3.876389315,0.0,0.0,0.202220624,99.618131254,0.0,134.320076034,-233.938207288,0.288886605,0,1,6.544875303,0,0,0,0
383,89,328.507907589,3.285079076,2.660914051,0.0081,20,2,25,0,0,4,3.385944721,2.80351224,0.582432481,2.452039,0.589524,0.38274,5.316990574,0.9,True,activated,player,player_00843,3.385944721,0.080990224,1.538814263,0.0,0.0,0.229955535,99.699121478,-0.0,134.090120499,-233.789241977,0.328507908,0,0,0.0,0,0,0,0
384,90,332.882139595,3.328821396,2.426710798,0.00729,30,3,35,0,0,5,3.334937817,2.639876905,0.695060912,3.385916,0.456666,0.356641,4.925633088,0.9,True,activated,player,player_00575,3.334937817,0.167023455,3.173445636,0.0,0.0,0.233017498,99.866144933,-0.0,133.857103001,-233.723247934,0.33288214,0,0,0.0,0,0,0,0
385,89,324.449994587,3.244499946,2.128716414,0.006561,40,4,45,0,0,7,8.75110946,6.934238443,1.816871017,2.353175,0.613805,0.631108,20.125658741,0.9,True,activated,staker,staker_00600,8.75110946,0.437555473,2.625332838,2.625332838,5.688221149,0.0,100.303700406,0.0,142.170656988,-242.474357394,0.324449995,0,1,1.79590912,0,0,0,0
386,89,333.670523294,3.336705233,2.702731239,0.0081,20,2,25,0,0,8,5.359867103,3.625804842,1.734062261,5.049807,0.316315,0.416924,9.363749545,0.9,True,activated,player,player_00121,5.359867103,0.194901591,3.703130233,0.0,0.0,0.233569366,100.498601997,-0.0,141.937087622,-242.435689619,0.333670523,0,0,0.0,0,0,0,0
387,90,337.658518149,3.376585181,2.215377538,0.006561,40,4,45,0,0,7,4.182064349,3.148636052,1.033428297,2.72954,0.561896,0.572285,8.58614787,0.9,True,activated,player,player_00425,4.182064349,0.191258235,3.633906456,0.0,0.0,0.236360963,100.689860232,0.0,141.700726659,-242.390586891,0.337658518,0,1,0.962122739,0,0,0,0
388,87,333.968997763,3.339689978,2.191170594,0.006561,40,4,45,0,0,9,15.029705083,10.352036363,4.67766872,2.758688,0.557803,0.656336,45.107215622,0.9,True,activated,staker,staker_00541,15.029705083,0.751485254,4.508911525,4.508911525,9.769308304,0.0,101.441345486,0.0,155.978946488,-257.420291974,0.333968998,0,0,0.0,0,0,0,0
389,89,351.129433688,3.511294337,2.073384193,0.0059049,50,5,55,1,0.838430887,6,4.08767289,2.948366871,1.139306019,3.815452,0.388023,0.406701,7.992614523,0.9,True,activated,player,player_00319,4.08767289,0.199145145,3.783757753,0.0,0.0,0.245790604,101.640490631,-0.0,155.733155884,-257.373646515,0.351129434,0,1,0.76911791,0,0,0,0
390,91,362.904649701,3.629046497,2.645574896,0.00729,30,3,35,0,0,9,9.153425322,3.418974535,5.734450787,5.225351,0.326963,0.439301,13.58058365,0.9,True,activated,player,player_00862,9.153425322,0.320731283,6.093894373,0.0,0.0,0.254033255,101.961221913,0.0,155.47912263,-257.440344543,0.36290465,0,0,0.0,0,0,0,0
391,90,361.776889306,3.617768893,2.930392803,0.0081,20,2,25,0,0,8,5.5726182,2.982599234,2.590018966,4.309851,0.41115,0.43253,11.928426024,0.9,True,activated,player,player_00535,5.5726182,0.176734065,3.357947229,0.0,0.0,0.253243823,102.137955978,0.0,155.225878807,-257.363834785,0.361776889,0,0,0.0,0,0,0,0
392,90,361.523645484,3.615236455,2.371956638,0.006561,40,4,45,0,0,7,3.41738562,2.945850512,0.471535108,3.913763,0.341432,0.458307,12.082468789,0.9,True,activated,player,player_00868,3.41738562,0.169502754,3.220552321,0.0,0.0,0.239216993,102.307458732,-0.0,154.986661814,-257.294120546,0.361523645,0,0,0.0,0,0,0,0
393,93,369.046162831,3.690461628,2.421311874,0.006561,40,4,45,0,0,7,6.1827236,4.693091912,1.489631688,4.919083,0.337901,0.34302,7.817926996,0.9,True,activated,player,player_00602,6.1827236,0.293896941,5.584041883,0.0,0.0,0.258332314,102.601355673,0.0,154.7283295,-257.329685173,0.369046163,0,0,0.0,0,0,0,0
394,93,368.787830517,3.687878305,2.419616956,0.006561,40,4,45,0,0,5,2.954936708,2.954936708,0,3.332513,0.457906,0.352746,4.972692523,0.9,True,activated,player,player_00547,2.954936708,0.132731617,2.52190072,0.0,0.0,0.20684557,102.73408729,-0.0,154.52148393,-257.25557122,0.368787831,0,0,0.0,0,0,0,0
395,96,374.336270355,3.743362704,2.210418243,0.0059049,50,5,55,0,0,8,3.193427651,2.494626742,0.698800909,5.143354,0.302408,0.387941,13.223610416,0.9,True,activated,staker,staker_00481,3.193427651,0.159671383,0.958028295,0.958028295,2.075727973,0.0,102.893758672,0.0,157.555240199,-260.448998871,0.37433627,0,0,0.0,0,0,0,0
396,96,375.979201892,3.759792019,3.759792019,0.01,0,0,5,0,0,6,8.622232477,4.541736586,4.080495891,2.880087,0.526747,0.514095,12.705971519,0.9,True,activated,player,player_00875,8.622232477,0.360960471,6.858248946,0.0,0.0,0.263185441,103.254719143,-0.0,157.292054757,-260.546773901,0.375979202,0,0,0.0,0,0,0,0
397,95,374.124185445,3.741241854,1.988249312,0.00531441,60,6,65,0,0,8,3.5208221,2.412454589,1.108367511,3.828616,0.378298,0.502927,19.539152921,0.9,True,activated,player,player_00876,3.5208221,0.121767951,2.313591078,0.0,0.0,0.246457547,103.376487095,0.0,157.04559721,-260.422084305,0.374124185,0,1,0.806001553,0,0,0,0
398,95,373.877727898,3.738777279,3.028409596,0.0081,20,2,25,0,0,7,6.352370476,3.37999013,2.972380346,4.922659,0.295567,0.361538,9.093453521,0.9,True,activated,player,player_00880,6.352370476,0.320721024,6.093699464,0.0,0.0,0.26171441,103.697208119,-0.0,156.783882801,-260.48109092,0.373877728,0,0,0.0,0,0,0,0
399,93,377.096845024,3.77096845,2.4741324,0.006561,40,4,45,0,0,9,9.667454139,2.705220948,6.962233191,4.333486,0.41675,0.465923,17.199017016,0.9,True,activated,player,player_00511,9.667454139,0.422294784,8.023600904,0.0,0.0,0.263967792,104.119502904,0.0,156.519915009,-260.639417913,0.377096845,0,1,2.434845225,0,0,0,0
400,93,394.467112996,3.94467113,3.550204017,0.009,10,1,15,0,0,4,4.698218895,3.932238028,0.765980867,2.632295,0.507465,0.389486,5.730193272,0.9,True,activated,player,player_00332,4.698218895,0.233340918,4.433477446,0.0,0.0,0.276126979,104.352843822,0.0,156.24378803,-260.596631852,0.394467113,0,0,0.0,0,0,0,0
401,91,391.847210056,3.918472101,3.173962401,0.0081,20,2,25,0,0,7,4.79475484,3.381167017,1.413587823,2.694147,0.576985,0.540465,9.244892033,0.9,True,activated,player,player_00592,4.79475484,0.115127214,2.187417071,0.0,0.0,0.274293047,104.467971036,-0.0,155.969494983,-260.437466019,0.39184721,0,1,0.702516405,0,0,0,0
402,92,415.279183418,4.152791834,2.724646722,0.006561,40,4,45,0,0,8,9.04472698,5.387679654,3.657047326,5.375234,0.289562,0.389808,7.262220653,0.9,True,activated,player,player_00890,9.04472698,0.444989918,8.454808436,0.0,0.0,0.290695428,104.912960954,-0.0,155.678799555,-260.591760508,0.415279183,0,0,0.0,0,0,0,0
403,92,414.31282693,4.143128269,2.718306457,0.006561,40,4,45,0,0,7,5.005325186,4.071003339,0.934321847,4.315732,0.379223,0.417411,7.659667923,0.9,True,activated,player,player_00738,5.005325186,0.212377562,4.035173674,0.0,0.0,0.290018979,105.125338515,-0.0,155.388780576,-260.514119091,0.414312827,0,0,0.0,0,0,0,0
404,94,403.411999614,4.034119996,3.630707997,0.009,10,1,15,0,0,2,4.090801596,4.090801596,0,1.15089,0.929472,0.429472,6.796163046,0.9,True,activated,player,player_00506,4.090801596,0.028545188,0.542358566,0.0,0.0,0.2823884,105.153883703,0.0,155.106392176,-260.260275879,0.403412,0,0,0.0,0,0,0,0
405,94,400.148885047,4.00148885,2.362839151,0.0059049,50,5,55,0,0,11,10.158966279,2.983882362,7.175083917,3.6312,0.486633,0.565932,18.213812386,0.9,True,activated,player,player_00896,10.158966279,0.274768985,5.22061071,0.0,0.0,0.28010422,105.428652688,-0.0,154.826287957,-260.254940645,0.400148885,0,0,0.0,0,0,0,0
406,94,402.174036475,4.021740365,2.638663853,0.006561,40,4,45,0,0,6,3.821807862,2.77951322,1.042294642,4.368008,0.288466,0.340859,4.63170917,0.9,True,activated,staker,staker_00541,3.821807862,0.191090393,1.146542359,1.146542359,2.48417511,0.0,105.619743081,-0.0,158.457005426,-264.076748507,0.402174036,0,0,0.0,0,0,0,0
407,96,409.905950635,4.099059506,2.98821438,0.00729,30,3,35,0,0,7,6.947115612,3.305361919,3.641753693,2.719388,0.447606,0.606263,19.737479963,0.9,True,activated,player,player_00903,6.947115612,0.206223996,3.91825592,0.0,0.0,0.286934165,105.825967077,0.0,158.17007126,-263.996038337,0.409905951,0,0,0.0,0,0,0,0
408,93,401.497209648,4.014972096,4.014972096,0.01,0,0,5,0,0,3,5.948475636,5.38021417,0.568261466,1.215614,0.904469,0.571685,19.525943674,0.9,True,activated,player,player_00905,5.948475636,0.042465476,0.806844037,0.0,0.0,0.281048047,105.868432552,0.0,157.889023213,-263.757455766,0.40149721,0,0,0.0,0,0,0,0
409,92,398.502974498,3.985029745,2.614578016,0.006561,40,4,45,0,0,10,8.953034441,3.041285041,5.9117494,5.618013,0.293476,0.470479,16.315110379,0.9,True,activated,player,player_00906,8.953034441,0.330224468,6.274264885,0.0,0.0,0.278952082,106.19865702,0.0,157.610071131,-263.808728151,0.398502974,0,0,0.0,1,1.210420709,5,0
410,95,406.581219566,4.065812196,3.659230976,0.009,10,1,15,0,0,2,4.064108393,4.064108393,0,1.018017,0.991071,0.491071,56.48456712,0.9,True,activated,player,player_00461,4.064108393,0.016038786,0.304736926,0.0,0.0,0.284487588,106.214695806,0.0,157.325583544,-263.540279349,0.40658122,0,0,0.0,0,0,0,0
411,95,412.884709403,4.128847094,2.438042921,0.0059049,50,5,55,0,0,7,4.01951119,3.858211607,0.161299583,2.838587,0.549734,0.553365,13.422820579,0.9,True,activated,player,player_00909,4.01951119,0.184298568,3.501672798,0.0,0.0,0.281365783,106.398994374,0.0,157.04421776,-263.443212134,0.412884709,0,1,1.655976218,1,1.877886836,5,0
412,92,407.653670377,4.076536704,2.407154158,0.0059049,50,5,55,0,0,7,6.444218636,3.168636162,3.275582474,3.109728,0.508298,0.53552,11.965122036,0.9,True,activated,player,player_00398,6.444218636,0.276698655,5.257274439,0.0,0.0,0.285357569,106.675693029,-0.0,156.758860191,-263.43455322,0.40765367,0,1,1.960924883,0,0,0,0
413,91,408.68100325,4.086810033,2.17189841,0.00531441,60,6,65,1,0.901833955,10,9.723055629,6.364296516,3.358759113,3.251273,0.509956,0.601454,24.018987345,0.9,True,activated,staker,staker_00600,9.723055629,0.486152781,2.916916689,2.916916689,6.319986159,0.0,107.16184581,-0.0,165.995763039,-273.157608849,0.408681003,0,1,0.420523493,0,0,0,0
414,92,418.985789187,4.189857892,2.748965763,0.006561,40,4,45,0,0,10,9.040888976,2.883973608,6.156915368,5.138348,0.28941,0.509336,19.468397139,0.9,True,activated,player,player_00913,9.040888976,0.424221096,8.060200833,0.0,0.0,0.293290052,107.586066907,0.0,165.702472986,-273.288539893,0.418985789,0,0,0.0,0,0,0,0
415,94,422.088829217,4.220888292,3.077027565,0.00729,30,3,35,0,0,9,6.083843587,3.787899187,2.2959444,6.655876,0.252093,0.320422,8.153525296,0.9,True,activated,player,player_00330,6.083843587,0.242280491,4.60332933,0.0,0.0,0.29546218,107.828347398,0.0,165.407010806,-273.235358203,0.422088829,0,0,0.0,0,0,0,0
416,98,431.683052599,4.316830526,2.549045257,0.0059049,50,5,55,0,0,6,3.220595417,3.220595417,0,3.600274,0.435127,0.429495,8.256658988,0.9,True,activated,player,player_00660,3.220595417,0.102233431,1.942435186,0.0,0.0,0.225441679,107.930580828,0.0,165.181569127,-273.112149955,0.431683053,0,0,0.0,0,0,0,0
417,96,421.204595098,4.212045951,2.487171014,0.0059049,50,5,55,1,0.230163613,5,4.736139822,4.736139822,0,2.089396,0.669453,0.517569,9.239231444,0.9,True,activated,player,player_00030,4.736139822,0.093018056,1.767343071,0.0,0.0,0.294843217,108.023598885,-0.0,164.88672591,-272.910324795,0.421204595,0,1,9.523011866,0,0,0,0
418,97,423.398539169,4.233985392,3.429528167,0.0081,20,2,25,0,0,8,6.91620756,3.612212083,3.303995477,3.12908,0.510788,0.585016,15.198030245,0.9,True,activated,player,player_00923,6.91620756,0.308279544,5.85731134,0.0,0.0,0.296378977,108.331878429,-0.0,164.590346933,-272.922225362,0.423398539,0,0,0.0,0,0,0,0
419,97,423.102160191,4.231021602,2.248538351,0.00531441,60,6,65,0,0,7,2.886199026,2.886199026,0,4.291933,0.33001,0.408032,11.258696543,0.9,True,activated,player,player_00797,2.886199026,0.11030301,2.095757196,0.0,0.0,0.202033932,108.442181439,-0.0,164.388313001,-272.83049444,0.42310216,0,0,0.0,1,20.196891017,5,0
