draw,phase,participant_id,archetype,amount,player_tvl_before_deposit,early_boost,second_draw_weight,entered_at_minute,withdrawn_at_minute,probability_if_player_side_wins,probability_side_and_wallet,profit_if_win,payout_multiple,ev,status,pnl,fee_paid
318,countdown,player_00430,occasional_player,0.411822637,5.269087166,1.0,0.411822637,80,,0.053363784,0.048027406,5.403296494,13.120445572,-0.13253755,won,5.403296494,0.263454358
319,bootstrap,player_00032,occasional_player,0.430694272,0,1.5,0.646041408,0,,0.028295147,0.025465632,19.217994203,44.620965386,0.069672004,lost,-0.430694272,0.0
319,bootstrap,player_00283,occasional_player,0.080879961,0.430694272,1.474610212,0.119266416,10,,0.005223598,0.004701238,19.550317798,241.720168465,0.01141098,lost,-0.080879961,0.0
319,bootstrap,player_00765,occasional_player,5.13759718,0.511574233,1.469842271,7.551457507,20,,0.330736695,0.297663026,14.74643644,2.870298298,0.781144434,won,14.74643644,0.744880072
319,bootstrap,player_00385,occasional_player,0.372792905,5.649171413,1.16697662,0.435040604,30,,0.019053791,0.017148412,19.273000502,51.698946635,-0.035898751,lost,-0.372792905,0.0
319,bootstrap,player_00145,occasional_player,0.463402309,6.021964318,1.145000166,0.530595721,40,,0.023238888,0.020914999,19.186921568,41.404458276,-0.052415801,lost,-0.463402309,0.0
319,countdown,player_00766,opportunistic_player,4.43208174,6.485366627,1.0,4.43208174,40,,0.194115118,0.174703607,15.416676108,3.478427749,-0.964432157,lost,-4.43208174,0.0
319,countdown,player_00767,occasional_player,1.58887257,10.917448367,1.0,1.58887257,40,,0.069589011,0.06263011,18.11772482,11.402880987,-0.354646201,lost,-1.58887257,0.0
319,countdown,player_00521,occasional_player,5.544872268,12.506320937,1.0,5.544872268,40,,0.242852817,0.218567536,14.359525107,2.58969448,-1.194417187,lost,-5.544872268,0.0
319,countdown,player_00363,occasional_player,1.984005418,18.051193205,1.0,1.984005418,40,,0.086894933,0.07820544,17.742348614,8.942691614,-0.441297224,lost,-1.984005418,0.0
320,bootstrap,player_00479,opportunistic_player,0.523393911,0,1.5,0.785090867,0,,0.041857699,0.037671929,15.530599154,29.672869378,0.081390984,lost,-0.523393911,0.0
320,bootstrap,player_00768,occasional_player,0.446722296,0.523393911,1.469049696,0.656257253,10,,0.03498884,0.031489956,15.603437189,34.928718196,0.058696522,lost,-0.446722296,0.0
320,bootstrap,player_00228,occasional_player,3.671684162,0.970116207,1.442633281,5.296893769,20,,0.282407803,0.254167023,12.539723416,3.415251112,0.448721042,won,12.539723416,0.628833998
320,bootstrap,player_00280,occasional_player,1.824210247,4.641800369,1.225512412,2.235592301,30,,0.119192255,0.107273029,14.294823635,7.83617111,-0.095072655,lost,-1.824210247,0.0
320,countdown,player_00769,occasional_player,0.539482642,6.466010616,1.0,0.539482642,30,,0.028762916,0.025886624,15.51531486,28.759618294,-0.123878136,lost,-0.539482642,0.0
320,countdown,player_00579,occasional_player,1.139838864,7.005493258,1.0,1.139838864,30,,0.060771351,0.054694216,14.944976449,13.111481738,-0.260092504,lost,-1.139838864,0.0
320,countdown,player_00770,player_whale,4.75989184,8.145332122,1.0,4.75989184,30,,0.253777149,0.228399434,11.505926122,2.417266297,-1.044788223,lost,-4.75989184,0.0
320,countdown,player_00742,opportunistic_player,3.343140166,12.905223962,1.0,3.343140166,30,,0.178241987,0.160417788,12.851840212,3.844242112,-0.745177231,lost,-3.343140166,0.0
321,bootstrap,player_00114,occasional_player,0.189094411,0,1.5,0.283641616,0,,0.043040456,0.038736411,4.999833797,26.440939057,0.011906043,lost,-0.189094411,0.0
321,bootstrap,player_00170,occasional_player,0.319620314,0.189094411,1.488982289,0.475908987,10,,0.072215566,0.06499401,4.875834189,15.255082283,0.018053106,lost,-0.319620314,0.0
321,bootstrap,player_00071,occasional_player,0.392612535,0.508714725,1.4703594,0.577281531,20,,0.087598078,0.07883827,4.806491579,12.24232838,0.017275841,lost,-0.392612535,0.0
321,bootstrap,player_00771,occasional_player,0.690204056,0.90132726,1.44748357,0.999059031,30,,0.151599603,0.136439643,4.523779634,6.554264054,0.021190018,lost,-0.690204056,0.0
321,bootstrap,player_00335,occasional_player,0.722557925,1.591531316,1.407268373,1.016832916,40,,0.154296655,0.13886699,4.493043459,6.218246736,0.001716939,lost,-0.722557925,0.0
321,bootstrap,player_00436,occasional_player,0.279814426,2.314089241,1.365168057,0.381993716,50,,0.057964639,0.052168175,4.913649783,17.560387623,-0.008880877,lost,-0.279814426,0.0
321,bootstrap,player_00069,occasional_player,0.309086529,2.593903667,1.348864484,0.416915842,60,,0.063263806,0.056937425,4.885841285,15.807357574,-0.013300716,lost,-0.309086529,0.0
321,bootstrap,player_00772,occasional_player,0.073274728,2.902990196,1.330855353,0.097518064,70,,0.014797624,0.013317862,5.109862496,69.735673343,-0.004246424,lost,-0.073274728,0.0
321,bootstrap,player_00271,occasional_player,0.195978557,2.976264924,1.326585952,0.259982401,80,,0.03945035,0.035505315,4.993293859,25.47877653,-0.011731803,lost,-0.195978557,0.0
321,bootstrap,player_00346,occasional_player,0.556246396,3.172243481,1.315167132,0.731556977,90,,0.111008203,0.099907383,4.651039411,8.361473342,-0.036000101,lost,-0.556246396,0.0
321,countdown,player_00773,occasional_player,0.227884314,3.728489877,1.0,0.227884314,90,,0.03457971,0.031121739,4.962983389,21.778521313,-0.066335484,lost,-0.227884314,0.0
321,countdown,player_00774,occasional_player,0.539256148,3.956374191,1.0,0.539256148,90,,0.081828016,0.073645214,4.667180147,8.654848284,-0.155827032,lost,-0.539256148,0.0
321,countdown,player_00278,occasional_player,0.582284845,4.495630339,1.0,0.582284845,90,,0.088357293,0.079521564,4.626302885,7.94508551,-0.168089804,won,4.626302885,0.224781517
322,bootstrap,player_00400,opportunistic_player,0.2271971,0,1.5,0.34079565,0,,0.02728866,0.024559794,9.386806286,41.315695868,0.008920846,lost,-0.2271971,0.0
322,bootstrap,player_00222,occasional_player,0.09294153,0.2271971,1.486744704,0.138180327,10,,0.011064566,0.00995811,9.514349077,102.369189287,0.002728922,lost,-0.09294153,0.0
322,bootstrap,player_00734,occasional_player,0.161965548,0.32013863,1.481322242,0.239923169,20,,0.01921146,0.017290314,9.44877626,58.338185971,0.004207192,lost,-0.161965548,0.0
322,bootstrap,player_00440,occasional_player,2.875188133,0.482104178,1.471872732,4.231911013,30,,0.338863428,0.304977085,6.871214804,2.389831373,0.097241425,lost,-2.875188133,0.0
322,bootstrap,player_00772,occasional_player,0.134062502,3.357292311,1.304126444,0.174834454,40,,0.013999586,0.012599627,9.475284154,70.678109183,-0.012988314,lost,-0.134062502,0.0
322,bootstrap,player_00262,occasional_player,4.649556615,3.491354813,1.296304873,6.027242899,50,,0.482621724,0.434359552,5.185564746,1.115281558,-0.377577709,lost,-4.649556615,0.0
322,countdown,player_00775,occasional_player,0.376205222,8.140911428,1.0,0.376205222,50,,0.030124025,0.027111622,9.24524857,24.575013926,-0.115352003,lost,-0.376205222,0.0
322,countdown,player_00776,occasional_player,0.403549794,8.51711665,1.0,0.403549794,50,,0.032313597,0.029082237,9.219271226,22.845436582,-0.123696631,lost,-0.403549794,0.0
322,countdown,player_00430,occasional_player,0.555902014,8.920666444,1.0,0.555902014,50,,0.044512954,0.040061659,9.074536617,16.323985862,-0.170090666,lost,-0.555902014,0.0
323,bootstrap,player_00121,occasional_player,0.228048914,0,1.5,0.342073371,0,,0.043095646,0.038786081,5.710766194,25.041847796,0.002294453,lost,-0.228048914,0.0
323,bootstrap,player_00251,occasional_player,0.157028162,0.228048914,1.486682024,0.233450946,10,,0.029410998,0.026469898,5.778235909,36.797449803,7.7675e-05,lost,-0.157028162,0.0
323,bootstrap,player_00225,occasional_player,0.383836125,0.385077076,1.477511636,0.567122341,20,,0.071448133,0.06430332,5.562768344,14.492560709,-0.001449717,lost,-0.383836125,0.0
323,bootstrap,player_00488,occasional_player,0.97249826,0.768913201,1.455095742,1.415078077,30,,0.178276677,0.16044901,5.003539316,5.14503678,-0.01364895,lost,-0.97249826,0.0
323,bootstrap,player_00202,occasional_player,0.123414898,1.741411461,1.398302189,0.172571322,40,,0.021741162,0.019567046,5.81016851,47.078339842,-0.007312199,lost,-0.123414898,0.0
323,bootstrap,player_00665,opportunistic_player,0.426541269,1.864826359,1.391094803,0.593359343,50,,0.074753566,0.067278209,5.522198457,12.946457608,-0.026320713,lost,-0.426541269,0.0
323,bootstrap,player_00316,opportunistic_player,2.987731615,2.291367628,1.366184944,4.08179395,60,,0.514239231,0.462815308,3.089067628,1.033917375,-0.1752959,won,3.089067628,0.141172863
323,countdown,player_00777,occasional_player,0.366306203,5.279099243,1.0,0.366306203,60,,0.046148586,0.041533728,5.57942177,15.231578729,-0.119357957,lost,-0.366306203,0.0
323,countdown,player_00750,occasional_player,0.165783439,5.645405446,1.0,0.165783439,60,,0.020886,0.0187974,5.769918396,34.803949239,-0.054207678,lost,-0.165783439,0.0
324,bootstrap,player_00044,opportunistic_player,1.189186705,0,1.5,1.783780058,0,,0.187471097,0.168723987,6.742793822,5.670088468,0.149128674,won,6.742793822,0.326448566
324,bootstrap,player_00378,occasional_player,0.417322765,1.189186705,1.430495462,0.596978322,10,,0.06274102,0.056466918,7.476064565,17.914346381,0.028392492,lost,-0.417322765,0.0
324,bootstrap,player_00555,occasional_player,0.271561649,1.897303483,1.389108076,0.37722848,30,,0.039645828,0.035681245,7.614537625,28.03981215,0.009824191,lost,-0.271561649,0.0
324,bootstrap,player_00445,occasional_player,0.205483559,2.168865132,1.373236079,0.282177437,40,,0.029656186,0.026690568,7.677311811,37.362170715,0.004912724,lost,-0.205483559,0.0
324,bootstrap,player_00106,occasional_player,0.596847141,2.083554678,1.37822223,0.822587998,50,,0.086452068,0.077806861,7.305516408,12.240179949,0.018010959,lost,-0.596847141,0.0
324,bootstrap,player_00778,occasional_player,0.256252037,2.680401819,1.343338233,0.344233159,60,,0.036178097,0.032560287,7.629081756,29.771789703,0.000496696,lost,-0.256252037,0.0
324,bootstrap,player_00552,occasional_player,0.846148359,2.936653856,1.32836104,1.123990514,70,,0.118128764,0.106315888,7.068680251,8.353949015,-0.004676327,lost,-0.846148359,0.0
324,bootstrap,player_00610,opportunistic_player,0.891441959,3.782802215,1.278906105,1.140070564,80,,0.11981874,0.107836866,7.025651331,7.881221273,-0.037687432,lost,-0.891441959,0.0
324,countdown,player_00779,occasional_player,1.456794677,4.674244174,1.0,1.456794677,80,,0.153105701,0.137795131,6.488566248,4.454001893,-0.361962631,lost,-1.456794677,0.0
324,countdown,player_00176,opportunistic_player,1.070739076,6.131038851,1.0,1.070739076,80,,0.112532163,0.101278947,6.855319069,6.40241794,-0.267996254,lost,-1.070739076,0.0
324,countdown,player_00505,occasional_player,0.147145864,7.201777927,1.0,0.147145864,80,,0.015464685,0.013918216,7.732732621,52.551477905,-0.03747201,lost,-0.147145864,0.0
324,countdown,player_00389,occasional_player,0.165995097,7.348923791,1.0,0.165995097,80,,0.017445695,0.015701126,7.714825849,46.476227243,-0.042257338,lost,-0.165995097,0.0
324,countdown,player_00780,occasional_player,0.203239143,7.514918888,1.0,0.203239143,80,,0.021359957,0.019223961,7.679444006,37.785260715,-0.051702749,lost,-0.203239143,0.0
324,bootstrap,player_00249,occasional_player,0.290794013,1.60650947,1.406104148,0.408886668,20,50,0.0,0.0,0.0,0.0,0.0,pending_withdrawn,0.0,0.0
325,bootstrap,player_00781,occasional_player,1.781547568,0,1.5,2.672321352,0,,0.284172533,0.25575528,5.676004618,3.185996669,0.125760778,lost,-1.781547568,0.0
325,bootstrap,player_00457,occasional_player,0.544503554,1.781547568,1.395340477,0.759767849,10,,0.08079311,0.072713799,6.851196431,12.582464119,-0.006734109,lost,-0.544503554,0.0
325,bootstrap,player_00571,opportunistic_player,1.891242117,2.326051122,1.363352848,2.578430327,20,,0.274188236,0.246769412,5.571794796,2.946103381,-0.049592883,won,5.571794796,0.26663764
325,bootstrap,player_00548,opportunistic_player,1.097129345,4.217293239,1.252249164,1.373879305,30,,0.146097236,0.131487512,6.326201929,5.766140481,-0.121053984,lost,-1.097129345,0.0
325,bootstrap,player_00465,occasional_player,0.200825693,5.314422584,1.187796754,0.238540106,40,,0.025366166,0.022829549,7.177690399,35.740896952,-0.032377497,lost,-0.200825693,0.0
325,bootstrap,player_00676,occasional_player,0.410137072,5.515248277,1.175998966,0.482320772,50,,0.051289608,0.046160648,6.978844589,17.015883384,-0.069056894,lost,-0.410137072,0.0
325,countdown,player_00782,occasional_player,0.184820167,5.925385349,1.0,0.184820167,50,,0.01965363,0.017688267,7.192895649,38.918348389,-0.05432116,lost,-0.184820167,0.0
325,countdown,player_00500,occasional_player,0.44710113,6.110205516,1.0,0.44710113,50,,0.04754438,0.042789942,6.943728734,15.530555098,-0.130847952,lost,-0.44710113,0.0
325,countdown,player_00783,occasional_player,0.234073853,6.557306646,1.0,0.234073853,50,,0.024891228,0.022402105,7.146104647,30.529273369,-0.068742319,lost,-0.234073853,0.0
325,countdown,player_00784,occasional_player,0.43261441,6.791380499,1.0,0.43261441,50,,0.046003873,0.041403486,6.957491118,16.082430351,-0.12663828,lost,-0.43261441,0.0
326,bootstrap,player_00576,occasional_player,2.159323726,0,1.5,3.238985589,0,,0.391309161,0.352178245,4.292931324,1.988090657,0.113020133,lost,-2.159323726,0.0
326,bootstrap,player_00628,occasional_player,0.152434593,2.159323726,1.372849945,0.209269823,10,,0.02528236,0.022754124,6.199476001,40.66974483,-0.007902433,lost,-0.152434593,0.0
326,bootstrap,player_00319,occasional_player,0.105142756,2.311758319,1.363873956,0.143401467,20,,0.017324655,0.015592189,6.244403246,59.389761912,-0.006139432,lost,-0.105142756,0.0
326,bootstrap,player_00262,occasional_player,1.921205336,2.416901075,1.357682709,2.608387264,30,,0.315125154,0.283612638,4.519143795,2.352244037,-0.094640927,won,4.519143795,0.214934285
326,bootstrap,player_00785,occasional_player,0.447036842,4.338106411,1.244554065,0.556361519,40,,0.067215291,0.060493762,5.919603864,13.241870262,-0.061894795,lost,-0.447036842,0.0
326,bootstrap,player_00786,occasional_player,0.394776574,4.785143253,1.218230657,0.480928925,50,,0.058102109,0.052291898,5.969251119,15.120580885,-0.061989486,lost,-0.394776574,0.0
326,countdown,player_00405,occasional_player,0.403684575,5.179919827,1.0,0.403684575,50,,0.048770045,0.04389304,5.960788518,14.765955617,-0.124328501,lost,-0.403684575,0.0
326,countdown,player_00787,occasional_player,0.216716073,5.583604402,1.0,0.216716073,50,,0.026181958,0.023563762,6.138408595,28.32465774,-0.066965427,lost,-0.216716073,0.0
326,countdown,player_00788,occasional_player,0.145082019,5.800320475,1.0,0.145082019,50,,0.017527686,0.015774918,6.206460946,42.77898108,-0.044886952,lost,-0.145082019,0.0
326,countdown,player_00789,occasional_player,0.21535764,5.945402494,1.0,0.21535764,50,,0.026017843,0.023416058,6.139699106,28.509316437,-0.06654726,lost,-0.21535764,0.0
326,countdown,player_00649,occasional_player,0.059130909,6.160760134,1.0,0.059130909,50,,0.007143739,0.006429365,6.2881145,106.342260024,-0.018322153,lost,-0.059130909,0.0
327,bootstrap,player_00790,occasional_player,0.082573372,0,1.5,0.123860058,0,,0.006390361,0.005751325,15.490552806,187.597435239,0.006992734,lost,-0.082573372,0.0
327,bootstrap,player_00248,occasional_player,1.006296536,0.082573372,1.495142912,1.504557134,10,,0.07762521,0.069862689,14.6130158,14.521580148,0.084910625,lost,-1.006296536,0.0
327,bootstrap,player_00691,occasional_player,0.189636265,1.088869908,1.435951066,0.272308397,20,,0.014049315,0.012644383,15.388843058,81.149262552,0.007343996,lost,-0.189636265,0.0
327,bootstrap,player_00294,occasional_player,1.800838391,1.278506173,1.424796381,2.565828022,30,,0.132379778,0.1191418,13.858201038,7.695416261,0.064807754,lost,-1.800838391,0.0
327,bootstrap,player_00791,occasional_player,0.336093763,3.079344564,1.31886841,0.443263447,40,,0.022869466,0.020582519,15.249708435,45.373375271,-0.015298687,lost,-0.336093763,0.0
327,bootstrap,player_00606,opportunistic_player,0.449870642,3.415438327,1.299098879,0.584426447,50,,0.030152544,0.02713729,15.1416204,33.657720656,-0.026759829,lost,-0.449870642,0.0
327,bootstrap,player_00116,occasional_player,0.112574535,3.865308969,1.272636825,0.143266499,60,,0.007391605,0.006652445,15.462051701,137.349460972,-0.008965198,lost,-0.112574535,0.0
327,bootstrap,player_00484,player_whale,7.37033115,3.977883504,1.266015024,9.330949971,70,,0.481415385,0.433273846,8.567182917,1.162387787,-0.46502313,lost,-7.37033115,0.0
327,countdown,player_00792,occasional_player,2.392481704,11.348214654,1.0,2.392481704,70,,0.123436253,0.111092628,13.296139891,5.557467741,-0.649591508,lost,-2.392481704,0.0
327,countdown,player_00793,occasional_player,2.02138441,13.740696358,1.0,2.02138441,70,,0.104290084,0.093861075,13.64868232,6.752145833,-0.550575096,won,13.64868232,0.687034818
328,bootstrap,player_00218,occasional_player,0.771453491,0,1.5,1.157180237,0,,0.076860099,0.069174089,12.33647803,15.991214214,0.135275734,lost,-0.771453491,0.0
328,bootstrap,player_00083,occasional_player,0.030267186,0.771453491,1.454704382,0.044029808,10,,0.002924467,0.00263202,13.04060502,430.849601288,0.004135615,lost,-0.030267186,0.0
328,bootstrap,player_00643,occasional_player,0.202204376,0.801720677,1.452927255,0.293788249,20,,0.019513463,0.017562117,12.87726469,63.684401616,0.027498788,lost,-0.202204376,0.0
328,bootstrap,player_00617,occasional_player,1.112487772,1.003925053,1.441054897,1.603155951,30,,0.106481878,0.095833691,12.012495464,10.797867416,0.145327811,lost,-1.112487772,0.0
328,bootstrap,player_00480,occasional_player,0.509248208,2.116412825,1.375735572,0.700590875,40,,0.04653336,0.041880024,12.585573049,24.714025207,0.039163216,lost,-0.509248208,0.0
328,bootstrap,player_00299,occasional_player,0.798445307,2.625661033,1.345835244,1.074575834,50,,0.071373501,0.064236151,12.310835805,15.418508566,0.043644457,lost,-0.798445307,0.0
328,bootstrap,player_00794,occasional_player,0.370401573,3.42410634,1.298954811,0.481134905,60,,0.031957058,0.028761353,12.717477353,34.334296287,0.006023528,won,12.717477353,0.63796705
