participant_id,mode,archetype,staker_principal,active,active_from_draw,bankroll,cumulative_pnl,wins,losses,entries,withdrawals,fees_paid,pro_rata_received
player_01416,player,opportunistic_player,0.0,True,1,11.986460105,-17.243226189,0,8,8,0,0.0,0.0
player_01417,player,occasional_player,0.0,True,1,16.545626268,-10.228933612,0,3,3,0,0.0,0.0
player_01418,player,occasional_player,0.0,True,1,4.92394479,-2.74781319,0,3,3,0,0.0,0.0
player_01419,player,occasional_player,0.0,True,1,28.510310521,-26.841074494,0,5,5,0,0.0,0.0
player_01420,player,occasional_player,0.0,True,1,10.484408257,-6.336411861,0,3,3,0,0.0,0.0
player_01421,player,player_whale,0.0,True,1,484.355273793,14.917310018,1,2,3,0,3.084364862,0.0
player_01422,player,occasional_player,0.0,True,1,13.932386495,-10.076572006,0,3,3,0,0.0,0.0
player_01423,player,opportunistic_player,0.0,True,1,17.277396386,-14.9847213,0,6,6,1,0.0,0.0
player_01424,player,occasional_player,0.0,True,1,4.150553384,-6.285831692,0,6,6,0,0.0,0.0
player_01425,player,occasional_player,0.0,True,1,49.901918012,-49.997143119,0,5,5,0,0.0,0.0
player_01426,player,occasional_player,0.0,True,1,11.107904407,-4.962436617,0,3,3,0,0.0,0.0
player_01427,player,occasional_player,0.0,True,1,5.192292607,-9.21847203,0,6,6,0,0.0,0.0
player_01428,player,occasional_player,0.0,True,1,23.924874834,-4.491533034,0,2,2,0,0.0,0.0
player_01429,player,opportunistic_player,0.0,True,1,91.283144159,-40.025350002,0,4,4,0,0.0,0.0
player_01430,player,occasional_player,0.0,True,1,101.823257384,-38.55506424,0,2,2,0,0.0,0.0
player_01431,player,occasional_player,0.0,True,1,29.183957744,-27.762792283,0,5,5,0,0.0,0.0
player_01432,player,opportunistic_player,0.0,True,1,27.832945644,-26.372782569,0,5,5,0,0.0,0.0
player_01433,player,occasional_player,0.0,True,1,15.306655144,-17.132335203,0,5,5,0,0.0,0.0
player_01434,player,occasional_player,0.0,True,1,5.082333793,-8.659204731,0,5,5,1,0.0,0.0
player_01435,player,opportunistic_player,0.0,True,1,13.766044423,-9.666658784,0,4,4,0,0.0,0.0
player_01436,player,occasional_player,0.0,True,1,3.492778782,-2.885659064,0,4,4,0,0.0,0.0
player_01437,player,occasional_player,0.0,True,1,11.721474295,-10.928173786,0,5,5,1,0.0,0.0
player_01438,player,occasional_player,0.0,True,1,10.611700757,-10.314382184,0,4,4,0,0.0,0.0
player_01439,player,occasional_player,0.0,True,1,7.649443974,-4.111085693,0,2,2,1,0.0,0.0
player_01440,player,occasional_player,0.0,True,1,250.221917183,82.200510517,1,1,2,1,4.61584163,0.0
player_01441,player,occasional_player,0.0,True,1,2.638680214,-3.810156458,0,7,7,0,0.0,0.0
player_01442,player,occasional_player,0.0,True,1,17.500463905,-3.867916277,0,2,2,0,0.0,0.0
player_01443,player,occasional_player,0.0,True,1,22.341602511,-5.993820601,0,1,1,0,0.0,0.0
player_01444,player,occasional_player,0.0,True,1,74.514804312,50.400944966,1,2,3,0,2.75136359,0.0
player_01445,player,player_whale,0.0,True,1,621.718796303,160.870580203,2,0,2,0,7.728138413,0.0
player_01446,player,occasional_player,0.0,True,1,4.652775037,-3.133070433,0,3,3,0,0.0,0.0
player_01447,player,occasional_player,0.0,True,1,21.366349684,-3.040165385,0,1,1,0,0.0,0.0
player_01448,player,occasional_player,0.0,True,1,7.25777295,-8.462464704,0,5,5,0,0.0,0.0
player_01449,player,occasional_player,0.0,True,1,5.951159179,-11.894310339,0,6,6,0,0.0,0.0
player_01450,player,occasional_player,0.0,True,1,10.487954836,-7.775710218,0,3,3,0,0.0,0.0
player_01451,player,occasional_player,0.0,True,1,6.006293896,-3.846462224,0,4,4,1,0.0,0.0
player_01452,player,occasional_player,0.0,True,1,4.545292542,-4.140780518,0,5,5,0,0.0,0.0
player_01453,player,occasional_player,0.0,True,1,6.042413204,-7.719363583,0,6,6,0,0.0,0.0
player_01454,player,player_whale,0.0,True,1,1056.263832599,129.851096619,2,1,3,0,9.23337242,0.0
player_01455,player,opportunistic_player,0.0,True,1,45.949854984,-30.418084913,0,5,5,0,0.0,0.0
player_01456,player,occasional_player,0.0,True,1,6.095918367,-6.192450246,0,4,4,0,0.0,0.0
player_01457,player,occasional_player,0.0,True,1,22.414590476,-35.127953296,0,6,6,0,0.0,0.0
player_01458,player,occasional_player,0.0,True,1,16.56342709,-8.481126148,0,2,2,1,0.0,0.0
player_01459,player,occasional_player,0.0,True,1,15.374132996,-9.370835076,0,3,3,0,0.0,0.0
player_01460,player,player_whale,0.0,True,1,1731.961371394,331.961371394,3,1,4,0,20.334052504,0.0
player_01461,player,occasional_player,0.0,True,1,22.575861798,-10.249035459,0,3,3,0,0.0,0.0
player_01462,player,player_whale,0.0,True,1,170.855720887,-63.049645575,0,4,4,0,0.0,0.0
player_01463,player,occasional_player,0.0,True,1,10.730414448,-7.921763642,0,5,5,0,0.0,0.0
player_01464,player,opportunistic_player,0.0,True,1,85.144016658,-44.649182522,0,4,4,0,0.0,0.0
player_01465,player,occasional_player,0.0,True,1,42.871589819,-23.34280143,0,3,3,1,0.0,0.0
player_01466,player,occasional_player,0.0,True,1,4.181827037,-9.572826343,0,6,6,0,0.0,0.0
player_01467,player,opportunistic_player,0.0,True,1,170.053268728,116.011381153,1,1,2,0,5.869615396,0.0
player_01468,player,occasional_player,0.0,True,1,15.197888653,-9.723866533,0,4,4,0,0.0,0.0
player_01469,player,occasional_player,0.0,True,1,20.105920135,-10.334370328,0,3,3,0,0.0,0.0
player_01470,player,occasional_player,0.0,True,1,6.497233753,-5.039393733,0,4,4,0,0.0,0.0
player_01471,player,occasional_player,0.0,True,1,5.676001409,-6.113126471,0,5,5,0,0.0,0.0
player_01472,player,occasional_player,0.0,True,1,6.795118853,-8.820655153,0,7,7,0,0.0,0.0
player_01473,player,occasional_player,0.0,True,1,8.409538742,-19.071222091,0,7,7,0,0.0,0.0
player_01474,player,occasional_player,0.0,True,1,3.874975654,-2.450150551,0,4,4,0,0.0,0.0
player_01475,player,player_whale,0.0,True,1,430.109325606,60.29029516,1,2,3,0,3.843168253,0.0
player_01476,player,occasional_player,0.0,True,1,8.646693135,-4.729151922,0,4,4,0,0.0,0.0
player_01477,player,occasional_player,0.0,True,1,3.659496182,-2.615723653,0,4,4,0,0.0,0.0
player_01478,player,occasional_player,0.0,True,1,17.029381899,-10.581845627,0,4,4,1,0.0,0.0
player_01479,player,player_whale,0.0,True,1,234.318857073,-26.454875854,0,2,2,0,0.0,0.0
player_01480,player,occasional_player,0.0,True,1,21.746667623,-5.569699772,0,3,3,0,0.0,0.0
player_01481,player,occasional_player,0.0,True,1,26.667483921,-11.915685021,0,2,2,0,0.0,0.0
player_01482,player,occasional_player,0.0,True,1,3.979358911,-9.160617602,0,6,6,0,0.0,0.0
player_01483,player,opportunistic_player,0.0,True,1,8.74065779,-13.105300428,0,6,6,0,0.0,0.0
player_01484,player,occasional_player,0.0,True,1,19.300816077,8.709025496,1,7,8,0,2.376970791,0.0
player_01485,player,opportunistic_player,0.0,True,1,12.666433405,-5.919079101,0,3,3,1,0.0,0.0
player_01486,player,player_whale,0.0,True,1,539.504134608,70.234750899,2,3,5,0,7.772958373,0.0
player_01487,player,occasional_player,0.0,True,1,4.995218966,-8.31366462,0,6,6,0,0.0,0.0
player_01488,player,opportunistic_player,0.0,True,1,460.005211219,159.991125936,3,2,5,0,11.094613399,0.0
player_01489,player,occasional_player,0.0,True,1,86.94391146,27.506195629,1,2,3,1,2.810848305,0.0
player_01490,player,occasional_player,0.0,True,1,5.191950121,-1.857822934,0,2,2,0,0.0,0.0
player_01491,player,occasional_player,0.0,True,1,201.994500562,146.476055468,2,1,3,0,9.448761677,0.0
player_01492,player,occasional_player,0.0,True,1,6.066432059,-3.123671051,0,3,3,0,0.0,0.0
player_01493,player,opportunistic_player,0.0,True,1,312.387752564,167.379563242,2,3,5,0,13.544699226,0.0
player_01494,player,occasional_player,0.0,True,1,4.204781597,-6.075548298,0,5,5,0,0.0,0.0
player_01495,player,occasional_player,0.0,True,1,17.65629597,-13.657668133,0,4,4,0,0.0,0.0
player_01496,player,occasional_player,0.0,True,1,4.013229726,-2.873470095,0,4,4,0,0.0,0.0
player_01497,player,opportunistic_player,0.0,True,1,27.961984745,-25.997507745,0,6,6,0,0.0,0.0
player_01498,player,occasional_player,0.0,True,1,14.1177814,-15.771784237,0,4,4,0,0.0,0.0
player_01499,player,opportunistic_player,0.0,True,1,38.675732457,-30.92628309,0,6,6,0,0.0,0.0
player_01500,player,player_whale,0.0,True,1,927.540127011,-29.281205359,2,2,4,0,3.608357559,0.0
player_01501,player,occasional_player,0.0,True,1,104.992703015,54.225567202,1,1,2,0,3.960104058,0.0
player_01502,player,occasional_player,0.0,True,1,28.217980902,-18.731584298,0,3,3,0,0.0,0.0
player_01503,player,occasional_player,0.0,True,1,3.991925828,-6.671076086,0,7,7,0,0.0,0.0
player_01504,player,occasional_player,0.0,True,1,12.970046687,-11.428493795,0,5,5,0,0.0,0.0
player_01505,player,opportunistic_player,0.0,True,1,109.263441811,57.266050059,1,3,4,0,3.471064158,0.0
player_01506,player,occasional_player,0.0,True,1,6.45776815,-3.076119468,0,3,3,0,0.0,0.0
player_01507,player,occasional_player,0.0,True,1,26.977461022,-39.139940385,0,6,6,0,0.0,0.0
player_01508,player,occasional_player,0.0,True,1,8.129085506,-6.864268047,0,4,4,0,0.0,0.0
player_01509,player,opportunistic_player,0.0,True,1,61.848362937,-11.150210249,0,2,2,0,0.0,0.0
player_01510,player,occasional_player,0.0,True,1,14.942138805,-12.706729707,0,4,4,0,0.0,0.0
player_01511,player,occasional_player,0.0,True,1,6.583417054,-17.085889248,0,7,7,0,0.0,0.0
player_01512,player,occasional_player,0.0,True,1,111.012788508,75.252120287,1,4,5,0,5.743563686,0.0
player_01513,player,opportunistic_player,0.0,True,1,72.040345193,43.039233108,1,3,4,2,2.573098306,0.0
player_01514,player,occasional_player,0.0,True,1,4.144223451,-4.581951674,0,4,4,0,0.0,0.0
player_01515,player,occasional_player,0.0,True,1,11.404818279,-10.776167337,0,4,4,0,0.0,0.0
player_01516,player,occasional_player,0.0,True,1,13.295782271,-3.495734113,0,2,2,0,0.0,0.0
player_01517,player,occasional_player,0.0,True,1,3.860522522,-1.676017403,0,3,3,0,0.0,0.0
player_01518,player,occasional_player,0.0,True,1,10.422828719,-9.04038008,0,4,4,0,0.0,0.0
player_01519,player,occasional_player,0.0,True,1,12.671504106,-17.405036989,0,5,5,1,0.0,0.0
player_01520,player,occasional_player,0.0,True,1,5.581385084,-7.136570183,0,5,5,0,0.0,0.0
player_01521,player,occasional_player,0.0,True,1,5.740350171,-4.07953795,0,4,4,0,0.0,0.0
player_01522,player,occasional_player,0.0,True,1,10.859865659,-9.907611439,0,4,4,0,0.0,0.0
player_01523,player,occasional_player,0.0,True,1,114.940088688,72.792862848,1,1,2,0,3.81760303,0.0
player_01524,player,occasional_player,0.0,True,1,30.499183257,15.889099248,1,5,6,0,2.604509871,0.0
player_01525,player,opportunistic_player,0.0,True,1,126.279278411,-66.567896323,0,4,4,0,0.0,0.0
player_01526,player,opportunistic_player,0.0,True,1,19.558455747,-2.707161168,0,1,1,0,0.0,0.0
player_01527,player,opportunistic_player,0.0,True,1,65.245616691,-11.771315313,0,1,1,0,0.0,0.0
player_01528,player,occasional_player,0.0,True,1,9.036409142,-2.028779249,0,2,2,0,0.0,0.0
player_01529,player,occasional_player,0.0,True,1,118.080645454,44.546442838,1,1,2,0,3.260337932,0.0
player_01530,player,occasional_player,0.0,True,1,9.896233567,-7.234582775,0,3,3,0,0.0,0.0
player_01531,player,occasional_player,0.0,True,1,7.333159639,-2.129949523,0,2,2,0,0.0,0.0
player_01532,player,occasional_player,0.0,True,1,3.814644941,-1.185355059,0,2,2,0,0.0,0.0
player_01533,player,occasional_player,0.0,True,1,151.148832088,138.898603519,2,3,5,0,9.028995772,0.0
player_01534,player,occasional_player,0.0,True,1,20.308649511,-25.378589754,0,5,5,0,0.0,0.0
player_01535,player,player_whale,0.0,True,1,466.117893914,29.192738067,2,3,5,0,5.328760905,0.0
player_01536,player,opportunistic_player,0.0,True,1,39.96699944,-24.506551297,0,6,6,0,0.0,0.0
player_01537,player,occasional_player,0.0,True,1,3.008439786,-13.940011214,0,10,10,0,0.0,0.0
player_01538,player,player_whale,0.0,True,1,233.851135147,58.851135147,1,1,2,0,3.499694543,0.0
player_01539,player,occasional_player,0.0,True,1,29.907745519,-8.356373523,0,2,2,0,0.0,0.0
player_01540,player,occasional_player,0.0,True,1,18.659632613,-16.170049378,0,4,4,0,0.0,0.0
player_01541,player,occasional_player,0.0,True,1,7.319431292,-13.073144009,0,6,6,0,0.0,0.0
player_01542,player,occasional_player,0.0,True,1,5.398070943,-4.643825751,0,5,5,0,0.0,0.0
player_01543,player,occasional_player,0.0,True,1,40.437956576,-25.659241028,0,3,3,0,0.0,0.0
player_01544,player,occasional_player,0.0,True,1,2.812331176,-4.310110828,0,6,6,0,0.0,0.0
player_01545,player,occasional_player,0.0,True,1,12.106139368,-4.238367847,0,2,2,0,0.0,0.0
player_01546,player,occasional_player,0.0,True,1,99.21943631,-2.247340769,1,3,4,0,2.57825943,0.0
player_01547,player,occasional_player,0.0,True,1,4.198152118,-4.688008834,0,4,4,1,0.0,0.0
player_01548,player,occasional_player,0.0,True,1,16.424104799,-9.344561742,0,3,3,0,0.0,0.0
player_01549,player,occasional_player,0.0,True,1,22.976794292,-28.381783767,0,4,4,0,0.0,0.0
player_01550,player,occasional_player,0.0,True,1,51.564529085,-22.369255297,0,2,2,0,0.0,0.0
player_01551,player,occasional_player,0.0,True,1,3.288717203,-5.751810209,0,6,6,0,0.0,0.0
player_01552,player,occasional_player,0.0,True,1,9.991403435,-5.88961975,0,3,3,0,0.0,0.0
player_01553,player,occasional_player,0.0,True,1,48.884798011,-26.488953147,1,7,8,1,2.842673986,0.0
player_01554,player,occasional_player,0.0,True,1,55.415338018,-3.186404982,1,6,7,0,3.612278232,0.0
player_01555,player,occasional_player,0.0,True,1,5.479620455,-6.88259744,0,6,6,1,0.0,0.0
player_01556,player,occasional_player,0.0,True,1,5.891648136,-9.955870334,0,6,6,0,0.0,0.0
player_01557,player,occasional_player,0.0,True,1,3.416431995,-5.952737591,0,6,6,0,0.0,0.0
player_01558,player,occasional_player,0.0,True,1,8.011774235,-11.912867942,0,7,7,0,0.0,0.0
player_01559,player,occasional_player,0.0,True,1,4.421450379,-4.002973595,0,5,5,1,0.0,0.0
player_01560,player,occasional_player,0.0,True,1,5.603425981,-0.605873962,0,1,1,0,0.0,0.0
player_01561,player,opportunistic_player,0.0,True,1,66.220006018,-15.360396549,0,2,2,0,0.0,0.0
player_01562,player,occasional_player,0.0,True,1,30.147563603,-10.624978396,0,2,2,0,0.0,0.0
player_01563,player,occasional_player,0.0,True,1,17.53912245,-1.708089088,0,1,1,0,0.0,0.0
player_01564,player,opportunistic_player,0.0,True,1,73.024209484,-4.631886354,0,1,1,0,0.0,0.0
player_01565,player,occasional_player,0.0,True,1,15.380647864,-8.635739535,0,3,3,0,0.0,0.0
player_01566,player,opportunistic_player,0.0,True,1,55.26863717,-21.723958647,0,2,2,0,0.0,0.0
player_01567,player,occasional_player,0.0,True,1,10.275287634,-18.393527906,0,7,7,0,0.0,0.0
player_01568,player,occasional_player,0.0,True,1,197.711945802,65.265649028,1,2,3,0,5.652767381,0.0
player_01569,player,occasional_player,0.0,True,1,20.576867975,-4.48910827,0,1,1,0,0.0,0.0
player_01570,player,occasional_player,0.0,True,1,7.168638837,-9.552656653,0,5,5,0,0.0,0.0
player_01571,player,occasional_player,0.0,True,1,6.096525467,-5.904563105,0,5,5,0,0.0,0.0
player_01572,player,opportunistic_player,0.0,True,1,190.071987995,139.123440457,2,2,4,0,8.482782657,0.0
player_01573,player,occasional_player,0.0,True,1,7.095798109,-3.652631652,0,3,3,0,0.0,0.0
player_01574,player,occasional_player,0.0,True,1,103.709484778,-71.290515222,0,3,3,0,0.0,0.0
player_01575,player,occasional_player,0.0,True,1,3.78084048,-3.857193345,0,5,5,0,0.0,0.0
player_01576,player,occasional_player,0.0,True,1,35.959449819,-14.890900497,0,2,2,0,0.0,0.0
player_01577,player,opportunistic_player,0.0,True,1,13.558361924,-11.864617685,0,4,4,0,0.0,0.0
player_01578,player,occasional_player,0.0,True,1,87.777175419,-8.380134792,0,1,1,0,0.0,0.0
player_01579,player,occasional_player,0.0,True,1,16.500362207,-50.646655982,0,8,8,0,0.0,0.0
player_01580,player,occasional_player,0.0,True,1,10.292315732,-15.557511877,0,6,6,0,0.0,0.0
player_01581,player,occasional_player,0.0,True,1,4.37369881,-5.730767014,0,6,6,0,0.0,0.0
player_01582,player,occasional_player,0.0,True,1,16.855873958,-23.809978686,0,7,7,0,0.0,0.0
player_01583,player,occasional_player,0.0,True,1,2.856219483,-3.543959597,0,5,5,0,0.0,0.0
player_01584,player,opportunistic_player,0.0,True,1,78.167708704,-37.768548699,0,4,4,0,0.0,0.0
player_01585,player,occasional_player,0.0,True,1,31.828861857,-6.025628221,0,1,1,0,0.0,0.0
player_01586,player,occasional_player,0.0,True,1,3.7184074,-2.08328039,0,4,4,0,0.0,0.0
player_01587,player,occasional_player,0.0,True,1,16.442906302,-8.515937286,0,2,2,0,0.0,0.0
player_01588,player,opportunistic_player,0.0,True,1,48.903487242,-18.668647886,0,2,2,0,0.0,0.0
player_01589,player,occasional_player,0.0,True,1,4.355097213,-0.644902787,0,2,2,0,0.0,0.0
player_01590,player,occasional_player,0.0,True,1,7.794534081,-12.796649432,0,6,6,0,0.0,0.0
player_01591,player,occasional_player,0.0,True,1,14.860521501,-4.676116946,0,2,2,0,0.0,0.0
player_01592,player,opportunistic_player,0.0,True,1,58.200308867,-7.681819332,0,1,1,0,0.0,0.0
player_01593,player,occasional_player,0.0,True,1,3.304951946,-5.34459386,0,6,6,1,0.0,0.0
player_01594,player,occasional_player,0.0,True,1,8.335555445,-5.608618484,0,3,3,0,0.0,0.0
player_01595,player,occasional_player,0.0,True,1,10.840697974,-4.251268546,0,3,3,0,0.0,0.0
player_01596,player,occasional_player,0.0,True,1,15.152554016,-5.983826479,0,2,2,0,0.0,0.0
player_01597,player,occasional_player,0.0,True,1,38.318255451,-17.640907652,0,2,2,0,0.0,0.0
player_01598,player,occasional_player,0.0,True,1,8.507765054,-4.40994597,0,2,2,0,0.0,0.0
player_01599,player,occasional_player,0.0,True,1,6.076865431,-2.608731868,0,3,3,0,0.0,0.0
player_01600,player,occasional_player,0.0,True,1,3.43488259,-1.56511741,0,2,2,0,0.0,0.0
player_01601,player,occasional_player,0.0,True,1,4.002876791,-0.997123209,0,1,1,1,0.0,0.0
player_01602,player,player_whale,0.0,True,1,554.220645971,218.458033817,2,1,3,0,11.058762287,0.0
player_01603,player,occasional_player,0.0,True,1,6.171400121,-3.937846293,0,3,3,0,0.0,0.0
player_01604,player,opportunistic_player,0.0,True,1,84.378944244,-37.560886164,0,3,3,0,0.0,0.0
player_01605,player,occasional_player,0.0,True,1,7.602188906,-4.024802263,0,3,3,0,0.0,0.0
player_01606,player,occasional_player,0.0,True,1,22.616823355,-10.225848134,0,3,3,0,0.0,0.0
player_01607,player,opportunistic_player,0.0,True,1,10.058032473,-4.941967527,0,3,3,0,0.0,0.0
player_01608,player,occasional_player,0.0,True,1,9.825057551,-9.721363519,0,5,5,0,0.0,0.0
player_01609,player,occasional_player,0.0,True,1,2.303243616,-2.696756384,0,5,5,0,0.0,0.0
player_01610,player,occasional_player,0.0,True,1,15.202941099,-12.652270774,0,4,4,0,0.0,0.0
player_01611,player,occasional_player,0.0,True,1,126.279648924,-43.386252343,0,2,2,0,0.0,0.0
player_01612,player,occasional_player,0.0,True,1,4.720134597,-7.677741822,0,7,7,0,0.0,0.0
player_01613,player,player_whale,0.0,True,1,110.867457117,-75.438976876,0,7,7,0,0.0,0.0
player_01614,player,occasional_player,0.0,True,1,19.888527468,-4.269697656,0,1,1,0,0.0,0.0
player_01615,player,player_whale,0.0,True,1,846.228176261,-149.944518973,1,4,5,0,2.898012313,0.0
player_01616,player,occasional_player,0.0,True,1,7.474641874,-8.796436031,0,6,6,0,0.0,0.0
player_01617,player,occasional_player,0.0,True,1,2.503360043,-2.496639957,0,4,4,0,0.0,0.0
player_01618,player,occasional_player,0.0,True,1,13.237750951,-7.747851485,0,4,4,0,0.0,0.0
player_01619,player,occasional_player,0.0,True,1,221.891780053,167.381707668,1,1,2,0,8.422777099,0.0
player_01620,player,occasional_player,0.0,True,1,3.057949027,-1.942050973,0,3,3,0,0.0,0.0
player_01621,player,occasional_player,0.0,True,1,103.731232131,79.747364702,2,5,7,0,6.797402737,0.0
player_01622,player,opportunistic_player,0.0,True,1,24.349475456,-19.809419625,0,5,5,0,0.0,0.0
player_01623,player,occasional_player,0.0,True,1,6.275437789,-6.400895585,0,4,4,1,0.0,0.0
player_01624,player,occasional_player,0.0,True,1,40.124393256,-15.807763865,0,3,3,0,0.0,0.0
player_01625,player,occasional_player,0.0,True,1,4.166807377,-4.177974772,0,4,4,0,0.0,0.0
player_01626,player,occasional_player,0.0,True,1,5.837190679,-4.005924991,0,3,3,0,0.0,0.0
