draw,phase,participant_id,archetype,amount,player_tvl_before_deposit,early_boost,second_draw_weight,entered_at_minute,withdrawn_at_minute,probability_if_player_side_wins,probability_side_and_wallet,profit_if_win,payout_multiple,ev,status,pnl,fee_paid
214,bootstrap,player_00146,opportunistic_player,2.982196402,32.795372866,1.314678426,3.920629271,60,,0.039066562,0.035159906,82.360344545,27.617344213,0.01843933,lost,-2.982196402,0.0
214,bootstrap,player_00249,occasional_player,1.025437944,35.777569268,1.297826496,1.330840533,70,,0.013260974,0.011934877,84.21926508,82.130045579,-0.008052895,lost,-1.025437944,0.0
214,bootstrap,player_00029,persistent_player,0.929767108,36.803007212,1.292031905,1.201288767,80,,0.011970074,0.010773067,84.310152374,90.678785739,-0.011471777,lost,-0.929767108,0.0
214,bootstrap,player_00052,persistent_player,3.922058108,37.73277432,1.286777935,5.046817832,90,,0.050288311,0.04525948,81.467475924,20.771613699,-0.057372214,lost,-3.922058108,0.0
214,countdown,player_00838,occasional_player,0.949694001,41.654832428,1.0,0.949694001,90,,0.009463093,0.008516784,84.291221826,88.756190664,-0.223715548,lost,-0.949694001,0.0
214,countdown,player_00803,occasional_player,7.122724299,42.604526429,1.0,7.122724299,90,,0.070973391,0.063876052,78.426843042,11.010793027,-1.658155712,won,78.426843042,4.127728581
214,countdown,player_00153,occasional_player,0.147464434,49.727250728,1.0,0.147464434,90,,0.001469389,0.00132245,85.053339914,576.771887343,-0.034790642,lost,-0.147464434,0.0
214,countdown,player_00839,opportunistic_player,2.871386909,49.874715162,1.0,2.871386909,90,,0.028611534,0.02575038,82.465613563,28.719784612,-0.673926703,lost,-2.871386909,0.0
214,countdown,player_00840,player_whale,31.064454866,52.746102071,1.0,31.064454866,90,,0.309537419,0.278583677,55.682199004,1.792473077,-6.898253065,lost,-31.064454866,0.0
215,bootstrap,player_00841,occasional_player,1.257487873,0,1.5,1.88623181,0,,0.029256876,0.026331188,46.002416524,36.582791382,-0.013078423,lost,-1.257487873,0.0
215,bootstrap,player_00425,occasional_player,0.427582056,1.257487873,1.492883141,0.638330043,10,,0.00990098,0.008910882,46.79082705,109.431222366,-0.006824395,lost,-0.427582056,0.0
215,bootstrap,player_00565,occasional_player,1.053899183,1.685069929,1.490463204,1.570797953,20,,0.024364259,0.021927833,46.195825779,43.833249446,-0.017815084,lost,-1.053899183,0.0
215,bootstrap,player_00444,opportunistic_player,14.918888435,2.738969112,1.484492073,22.146971623,30,,0.343516211,0.30916459,33.02408599,2.213575504,-0.096618412,lost,-14.918888435,0.0
215,bootstrap,player_00120,opportunistic_player,6.380710235,17.657857547,1.400021961,8.933134453,30,,0.138559644,0.124703679,41.13535528,6.446830175,-0.455282034,lost,-6.380710235,0.0
215,bootstrap,player_00419,occasional_player,2.199345066,24.038567782,1.36389465,2.999674969,40,,0.046527218,0.041874496,45.10765219,20.509583916,-0.218388384,lost,-2.199345066,0.0
215,bootstrap,player_00842,occasional_player,4.297267404,26.237912848,1.351442052,5.807507878,50,,0.090078821,0.081070939,43.114625969,10.033033069,-0.453540677,lost,-4.297267404,0.0
215,bootstrap,player_00843,occasional_player,2.671065598,30.535180252,1.327111106,3.544800821,50,,0.054982531,0.049484278,44.659517685,16.719738264,-0.328945876,lost,-2.671065598,0.0
215,bootstrap,player_00090,persistent_player,5.31506027,33.20624585,1.311987646,6.973293414,60,,0.108161033,0.09734493,42.147722747,7.929867321,-0.694798989,lost,-5.31506027,0.0
215,bootstrap,player_00652,occasional_player,2.735296596,38.52130612,1.281487707,3.505248963,70,,0.054369052,0.048932146,44.598498237,16.304812539,-0.419152417,lost,-2.735296596,0.0
215,bootstrap,player_00651,occasional_player,4.854247797,41.256602716,1.265971724,6.145340454,70,,0.095318859,0.085786973,42.585494596,8.772830802,-0.784535888,lost,-4.854247797,0.0
215,countdown,player_00844,occasional_player,0.320069313,46.110850513,1.0,0.320069313,70,,0.004964516,0.004468065,46.892964156,146.508778727,-0.109118434,lost,-0.320069313,0.0
216,bootstrap,player_00534,occasional_player,2.31872737,0,1.5,3.478091055,0,,0.064346698,0.057912028,37.056238047,15.981282891,-0.038443276,lost,-2.31872737,0.0
216,bootstrap,player_00845,occasional_player,1.54010779,2.31872737,1.486966581,2.290088814,10,,0.042367969,0.038131172,37.795926648,24.541091795,-0.040178707,lost,-1.54010779,0.0
216,bootstrap,player_00696,occasional_player,1.256475341,3.85883516,1.478309732,1.857459725,10,,0.03436408,0.030927672,38.065377475,30.295363731,-0.040341975,lost,-1.256475341,0.0
216,bootstrap,player_00837,occasional_player,6.949167802,5.115310501,1.471247164,10.223943423,20,,0.189148871,0.170233984,32.657319637,4.699457628,-0.206797662,lost,-6.949167802,0.0
216,bootstrap,player_00625,occasional_player,0.645536432,12.064478303,1.432186333,0.924528455,20,,0.017104312,0.01539388,38.645769438,59.866132293,-0.04069077,lost,-0.645536432,0.0
216,bootstrap,player_00846,occasional_player,1.743908868,12.710014735,1.428557814,2.49127464,30,,0.046090023,0.04148102,37.602315624,21.562087511,-0.111787324,lost,-1.743908868,0.0
216,bootstrap,player_00481,occasional_player,1.127571142,14.453923603,1.418424743,1.599374807,40,,0.02958936,0.026630424,38.187836464,33.867341085,-0.080585181,lost,-1.127571142,0.0
216,bootstrap,player_00847,occasional_player,1.767815802,15.581494745,1.412060941,2.496263645,40,,0.046182322,0.04156409,37.579604037,21.257646862,-0.132376102,lost,-1.767815802,0.0
216,bootstrap,player_00848,occasional_player,2.845494653,20.956577295,1.381674684,3.931547926,50,,0.072735912,0.065462321,36.555809128,12.846908389,-0.266193859,lost,-2.845494653,0.0
216,bootstrap,player_00532,occasional_player,0.498580496,20.1948052,1.385685229,0.690875629,60,,0.012781599,0.011503439,38.785377577,77.791606147,-0.046679876,lost,-0.498580496,0.0
216,bootstrap,player_00123,occasional_player,1.903491169,20.693385696,1.382862962,2.632267437,60,,0.048698471,0.043828624,37.450712438,19.674749769,-0.178650576,lost,-1.903491169,0.0
216,bootstrap,player_00184,occasional_player,1.008245805,22.596876865,1.372088055,1.383402025,70,,0.025593738,0.023034364,38.301195534,37.98795427,-0.102777811,lost,-1.008245805,0.0
216,bootstrap,player_00849,occasional_player,2.983952891,23.60512267,1.366380776,4.077215866,80,,0.075430853,0.067887768,36.424273802,12.206718783,-0.308616338,lost,-2.983952891,0.0
216,bootstrap,player_00797,occasional_player,5.695566401,26.589075561,1.349489804,7.686108785,80,,0.142197461,0.127977715,33.848240968,5.94291043,-0.634840289,lost,-5.695566401,0.0
216,bootstrap,player_00296,occasional_player,0.480964728,32.284641962,1.317249464,0.63355053,90,,0.011721051,0.010548946,38.802112557,80.675588662,-0.066569653,lost,-0.480964728,0.0
216,bootstrap,player_00617,occasional_player,4.0255805,32.76560669,1.314526914,5.291733912,100,,0.09790014,0.088110126,35.434727573,8.802389512,-0.548727777,won,35.434727573,1.864985662
216,bootstrap,player_00850,occasional_player,1.830582656,36.79118719,1.291739702,2.364636294,100,,0.04374714,0.039372426,37.519975525,20.496193058,-0.281255713,lost,-1.830582656,0.0
216,bootstrap,player_00445,opportunistic_player,3.607266748,17.349310547,1.402042083,5.057539787,50,60,0.0,0.0,0.0,0.0,0.0,pending_withdrawn,0.0,0.0
217,bootstrap,player_00363,occasional_player,8.896719212,0,1.5,13.345078818,0,,0.16022559,0.144203031,55.420787929,6.229351136,0.37806029,lost,-8.896719212,0.0
217,bootstrap,player_00779,occasional_player,22.381611077,8.896719212,1.448031463,32.409277036,10,,0.389116889,0.3502052,42.610140657,1.903801318,0.378838326,lost,-22.381611077,0.0
217,bootstrap,player_00168,occasional_player,1.095220371,31.278330289,1.317293429,1.442726598,10,,0.01732187,0.015589683,62.832211828,57.369469644,-0.098611965,lost,-1.095220371,0.0
217,bootstrap,player_00556,occasional_player,3.432469771,32.37355066,1.310895902,4.499610557,20,,0.054023867,0.04862148,60.611824898,17.658371069,-0.318541381,lost,-3.432469771,0.0
217,bootstrap,player_00128,opportunistic_player,2.070316613,35.806020431,1.289730408,2.67015029,30,,0.03205874,0.028852866,61.905870398,29.901644033,-0.224420285,lost,-2.070316613,0.0
217,bootstrap,player_00672,occasional_player,3.288519162,37.876337044,1.277572547,4.201321801,40,,0.05044251,0.045398259,60.748577976,18.472928082,-0.381346464,lost,-3.288519162,0.0
217,bootstrap,player_00417,occasional_player,8.331789869,41.164856206,1.258260834,10.483564871,50,,0.125869273,0.113282346,55.957470805,6.716140431,-1.048951606,won,55.957470805,2.945130042
217,bootstrap,player_00851,occasional_player,4.291477744,49.496646075,1.209332692,5.189824333,60,,0.06231081,0.056079729,59.795767324,13.933607697,-0.697482419,lost,-4.291477744,0.0
217,countdown,player_00852,occasional_player,1.407948723,53.788123819,1.0,1.407948723,60,,0.016904315,0.015213883,62.535119894,44.415765199,-0.435126329,lost,-1.407948723,0.0
217,countdown,player_00084,persistent_player,2.699304411,55.196072542,1.0,2.699304411,60,,0.032408774,0.029167897,61.30833199,22.712640983,-0.832336292,lost,-2.699304411,0.0
217,countdown,player_00853,occasional_player,3.542764911,57.895376953,1.0,3.542764911,60,,0.04253565,0.038282085,60.507044515,17.079045896,-1.090804672,lost,-3.542764911,0.0
217,countdown,player_00854,opportunistic_player,1.39773731,61.438141864,1.0,1.39773731,60,,0.016781713,0.015103542,62.544820736,44.747192687,-0.431978205,lost,-1.39773731,0.0
218,bootstrap,player_00280,occasional_player,1.169202182,0,1.5,1.753803273,0,,0.035669301,0.032102371,35.128331342,30.044702176,-0.003965299,lost,-1.169202182,0.0
218,bootstrap,player_00819,occasional_player,2.559449026,1.169202182,1.493156105,3.82165694,10,,0.077725839,0.069953255,33.80759684,13.208935398,-0.015455775,lost,-2.559449026,0.0
218,bootstrap,player_00662,occasional_player,3.409065128,3.728651208,1.478174437,5.039192927,10,,0.102488399,0.092239559,33.000461543,9.680208592,-0.05066645,lost,-3.409065128,0.0
218,bootstrap,player_00855,occasional_player,8.141686887,7.137716336,1.458172191,11.871981405,20,,0.241455404,0.217309864,28.504470872,3.50105221,-0.178115343,lost,-8.141686887,0.0
218,bootstrap,player_00625,occasional_player,1.171195141,15.279403223,1.410390318,1.651842287,30,,0.033595592,0.030236033,35.126438031,29.991960179,-0.073698705,lost,-1.171195141,0.0
218,bootstrap,player_00001,persistent_player,5.807957264,16.450598364,1.403521566,8.151593277,40,,0.165789196,0.149210276,30.721514014,5.289555797,-0.35738477,lost,-5.807957264,0.0
218,bootstrap,player_00105,occasional_player,0.232533523,24.912975788,1.352151129,0.314420466,50,,0.006394764,0.005755288,36.018166568,154.894511996,-0.023900315,lost,-0.232533523,0.0
218,bootstrap,player_00756,occasional_player,3.453965607,25.145509311,1.350771132,4.665517033,60,,0.094888483,0.085399634,32.957806088,9.542019185,-0.344413621,won,32.957806088,1.734621373
218,bootstrap,player_00786,occasional_player,3.196903773,28.599474918,1.330273183,4.252755357,60,,0.08649363,0.077844267,33.20201483,10.385678515,-0.363456646,lost,-3.196903773,0.0
218,bootstrap,player_00405,occasional_player,0.509793659,32.971827608,1.304166166,0.664855642,80,,0.013522005,0.012169804,35.754769439,70.1357673,-0.068461028,lost,-0.509793659,0.0
218,bootstrap,player_00419,occasional_player,2.00253682,33.481621267,1.301138283,2.605577319,80,,0.0529929,0.04769361,34.336663436,17.146582821,-0.269389173,lost,-2.00253682,0.0
218,bootstrap,player_00525,occasional_player,0.287232857,31.65428901,1.311991593,0.376847094,90,,0.007664413,0.006897972,35.9662022,125.216183748,-0.037157692,lost,-0.287232857,0.0
218,bootstrap,player_00318,occasional_player,0.93161613,31.941521867,1.310285594,1.220683194,90,,0.024826568,0.022343911,35.354038091,37.949147672,-0.120852694,lost,-0.93161613,0.0
218,countdown,player_00168,occasional_player,0.622415957,32.873137997,1.0,0.622415957,90,,0.012658855,0.01139297,35.647778255,57.273239631,-0.209190726,lost,-0.622415957,0.0
218,countdown,player_00140,occasional_player,0.432675634,33.495553954,1.0,0.432675634,90,,0.008799868,0.007919881,35.828031562,82.805752732,-0.145495139,lost,-0.432675634,0.0
218,countdown,player_00856,occasional_player,0.648497715,33.928229588,1.0,0.648497715,90,,0.013189313,0.011870382,35.623000585,54.931574563,-0.217941188,lost,-0.648497715,0.0
218,countdown,player_00219,occasional_player,1.07410734,34.576727303,1.0,1.07410734,90,,0.021845471,0.019660924,35.218671442,32.788782024,-0.360557789,lost,-1.07410734,0.0
218,bootstrap,player_00819,occasional_player,2.65442016,22.258555628,1.367904085,3.63099218,50,90,0.0,0.0,0.0,0.0,0.0,pending_withdrawn,0.0,0.0
218,bootstrap,player_00264,occasional_player,1.175448917,31.796378691,1.311300796,1.5413671,70,90,0.0,0.0,0.0,0.0,0.0,pending_withdrawn,0.0,0.0
219,bootstrap,player_00292,occasional_player,0.880927237,0,1.5,1.321390856,0,,0.01800249,0.016202241,53.993832089,61.29204527,0.008166828,lost,-0.880927237,0.0
219,bootstrap,player_00569,occasional_player,13.553907618,0.880927237,1.49476967,20.259970014,10,,0.276019697,0.248417727,41.954500728,3.095380455,0.235365009,lost,-13.553907618,0.0
219,bootstrap,player_00705,occasional_player,1.393208091,14.434834855,1.414296039,1.970408684,10,,0.02684464,0.024160176,53.507165278,38.4057239,-0.066805394,lost,-1.393208091,0.0
219,bootstrap,player_00857,occasional_player,4.679344266,15.828042946,1.406024143,6.57927101,20,,0.089635295,0.080671765,50.385335912,10.767606111,-0.237179301,won,50.385335912,2.651859785
219,bootstrap,player_00019,persistent_player,0.695453706,20.507387212,1.378241467,0.958503136,20,,0.013058546,0.011752691,54.170031944,77.89164322,-0.050636598,lost,-0.695453706,0.0
219,bootstrap,player_00596,opportunistic_player,4.999618537,21.202840918,1.373959484,6.869273304,30,,0.093586256,0.08422763,50.081075354,10.016979292,-0.360302227,lost,-4.999618537,0.0
219,bootstrap,player_00721,occasional_player,16.87424452,26.202459455,1.344239197,22.683020911,30,,0.309031087,0.278127978,38.800180671,2.299372907,-1.389629214,lost,-16.87424452,0.0
219,bootstrap,player_00143,opportunistic_player,0.832511061,43.076703975,1.243930069,1.035585542,40,,0.014108708,0.012697837,54.039827457,64.911843203,-0.135751025,lost,-0.832511061,0.0
219,bootstrap,player_00557,occasional_player,3.453934554,43.909215036,1.238981198,4.279359972,40,,0.058301549,0.052471394,51.549475138,14.924855793,-0.567828951,lost,-3.453934554,0.0
219,bootstrap,player_00408,occasional_player,1.136595424,47.36314959,1.218099311,1.384486103,50,,0.018862093,0.016975884,53.750947312,47.291187503,-0.204830893,lost,-1.136595424,0.0
219,bootstrap,player_00806,opportunistic_player,2.021366353,48.499745014,1.211165517,2.448209224,60,,0.033354144,0.03001873,52.910414929,26.175569238,-0.37238404,lost,-2.021366353,0.0
219,bootstrap,player_00206,occasional_player,0.961149611,50.521111367,1.199127509,1.152540939,60,,0.015702096,0.014131887,53.917620834,56.097011555,-0.185609046,lost,-0.961149611,0.0
219,countdown,player_00858,occasional_player,2.458430576,51.482260978,1.0,2.458430576,60,,0.033493399,0.030144059,52.495203917,21.353136603,-0.801904964,lost,-2.458430576,0.0
220,bootstrap,player_00859,occasional_player,7.611823728,0,1.5,11.417735592,0,,0.149463566,0.134517209,48.875740809,6.421028988,-0.013274182,lost,-7.611823728,0.0
220,bootstrap,player_00480,opportunistic_player,24.309004871,7.611823728,1.45442202,35.355551966,10,,0.462820919,0.416538827,33.013418723,1.35807364,-0.431989805,lost,-24.309004871,0.0
220,bootstrap,player_00101,opportunistic_player,4.499094024,31.920828599,1.308864874,5.888706131,10,,0.077085952,0.069377357,51.832834027,11.520727007,-0.590933754,lost,-4.499094024,0.0
220,bootstrap,player_00512,occasional_player,3.318369523,36.419922623,1.281925256,4.253901701,20,,0.055685588,0.050117029,52.954522303,15.957994411,-0.498139371,lost,-3.318369523,0.0
220,bootstrap,player_00147,occasional_player,0.367973465,39.738292146,1.262055566,0.46440296,30,,0.006079255,0.005471329,55.757398558,151.525595897,-0.060893078,lost,-0.367973465,0.0
220,bootstrap,player_00181,occasional_player,15.089969854,40.106265611,1.259852219,19.011132009,40,,0.248864721,0.223978249,41.771501989,2.768163382,-2.354236957,won,41.771501989,2.198500105
221,bootstrap,player_00811,occasional_player,0.394335056,0,1.5,0.591502584,0,,0.035579927,0.032021934,37.992578966,29.535740174,-0.028539121,won,37.992578966,1.999609419
221,bootstrap,player_00811,occasional_player,0.891990553,0.394335056,1.497635773,1.335876961,10,,0.035579927,0.032021934,37.992578966,29.535740174,-0.028539121,winner_wallet_merged,0.0,0.0
221,bootstrap,player_00820,occasional_player,0.757383997,1.286325609,1.492287862,1.130234946,10,,0.02086443,0.018777987,38.495073497,50.826362387,-0.020301845,lost,-0.757383997,0.0
221,bootstrap,player_00730,occasional_player,4.768173152,2.043709606,1.487731786,7.093762762,20,,0.130952702,0.117857431,34.6848238,7.274237469,-0.118344268,lost,-4.768173152,0.0
221,bootstrap,player_00681,occasional_player,3.824833195,6.811882758,1.45905088,5.58062624,40,,0.103019809,0.092717828,35.580996759,9.302627055,-0.171210237,lost,-3.824833195,0.0
221,bootstrap,player_00349,occasional_player,3.129970532,10.636715953,1.436058184,4.494819798,40,,0.08297554,0.074677986,36.241116289,11.578740413,-0.189817061,lost,-3.129970532,0.0
221,bootstrap,player_00515,occasional_player,0.530931988,13.766686485,1.417242602,0.752459432,50,,0.013890596,0.012501537,38.710202906,72.909908954,-0.040357498,lost,-0.530931988,0.0
221,bootstrap,player_00780,occasional_player,12.925881212,14.297618473,1.414050944,18.277854536,50,,0.337413938,0.303672545,26.935001143,2.083803858,-0.82122564,lost,-12.925881212,0.0
221,bootstrap,player_00651,occasional_player,3.057941033,27.223499685,1.336347984,4.086473335,60,,0.075437358,0.067893622,36.309544313,11.873853656,-0.385139844,lost,-3.057941033,0.0
