draw,staker_count,staker_tvl,initial_player_threshold,player_threshold,activation_threshold_pct,funding_minutes,threshold_decay_steps,cycle_minutes,pending_withdrawn_count,pending_withdrawn_tvl,player_position_count,player_tvl,bootstrap_player_tvl,countdown_player_tvl,player_effective_wallet_count,player_largest_share,player_gini,median_player_profit_multiple,target_player_probability,activated,activation_reason,winner_mode,winner_id,gross_prize,protocol_fee,winner_profit,staker_jackpot_paid,staker_pro_rata_paid,staker_erosion_paid,protocol_revenue_cumulative,value_conservation_error,staker_cumulative_pnl,player_cumulative_pnl,activation_floor,minutes_at_floor,funding_staker_withdrawal_count,funding_staker_withdrawal_tvl,queued_staker_withdrawal_count,queued_staker_withdrawal_tvl,queued_staker_withdrawal_minutes,funding_clock_resets
229,306,7799.866700862,77.998667009,51.174925424,0.006561,40,4,45,0,0,7,53.521191932,53.521191932,0,2.276636,0.627287,0.644939,29.989312662,0.9,True,activated,player,player_00879,53.521191932,1.184726926,22.509811597,0.0,0.0,3.746483435,646.292242489,1e-12,441.690162198,-1087.982404687,7.799866701,0,2,6.580496562,1,22.484918271,5,0
230,310,7813.018974724,78.130189747,33.632484797,0.004304672,80,8,85,0,0,17,54.655034648,39.795552591,14.859482057,7.283786,0.278225,0.540764,27.938075128,0.9,True,activated,player,player_00882,54.655034648,2.895027031,55.005513586,0.0,0.0,3.825852425,649.18726952,1e-12,437.864309773,-1087.051579293,7.813018975,0,0,0.0,0,0,0,0
231,311,7846.928943925,78.469289439,41.701797649,0.00531441,60,6,65,0,0,10,55.510147486,47.652288373,7.857859113,4.821191,0.305677,0.533624,20.693034037,0.9,True,activated,player,player_00773,55.510147486,2.907237019,55.237503353,0.0,0.0,3.885710324,652.094506539,-1e-12,433.978599449,-1086.073105987,7.846928944,0,2,13.735213925,2,11.257405792,5,0
232,310,7898.281020852,78.982810209,41.97470364,0.00531441,60,6,65,0,0,10,42.693232475,42.693232475,0,7.5007,0.189588,0.322578,12.086763335,0.9,True,activated,player,player_00156,42.693232475,1.880746032,35.734174616,0.0,0.0,2.988526273,653.975252571,-0.0,430.990073175,-1084.965325746,7.898281021,0,2,194.81105504,0,0,0,0
233,309,7883.339453753,78.833394538,37.705768224,0.004782969,70,7,75,1,5.450263901,12,40.234129563,40.234129563,0,6.222642,0.29415,0.469357,23.050566893,0.9,True,activated,player,player_00836,40.234129563,1.880038858,35.720738294,0.0,0.0,2.816389069,655.855291429,0.0,428.173684106,-1084.028975535,7.883339454,0,2,32.599258517,1,6.646585549,5,0
234,315,7937.52969458,79.375296946,57.864591473,0.00729,30,3,35,0,0,8,61.964376715,60.371753639,1.592623076,3.786558,0.443172,0.516337,10.358529813,0.9,True,activated,player,player_00840,61.964376715,1.942049292,36.898936542,0.0,0.0,4.33750637,657.79734072,-1e-12,423.836177736,-1081.633518456,7.937529695,0,1,12.959162009,2,9.482064502,5,0
235,312,7924.492295852,79.244922959,51.992593953,0.006561,40,4,45,0,0,9,81.200508141,57.960881576,23.239626565,4.978224,0.335925,0.463444,13.68704824,0.9,True,activated,player,player_00352,81.200508141,3.421482158,65.008160997,0.0,0.0,5.547144607,661.218822878,1e-12,418.289033129,-1079.507856007,7.924492296,0,2,21.727463972,0,0,0,0
236,310,7880.974166354,78.809741664,30.532508653,0.003874205,90,9,95,0,0,13,30.659751586,30.659751586,0,9.368035,0.192223,0.325978,15.414560663,0.9,True,activated,player,player_00902,30.659751586,1.345621727,25.566812806,0.0,0.0,2.146182611,662.564444605,-1e-12,416.142850518,-1078.707295123,7.880974166,0,2,11.804349381,0,0,0,0
237,310,7905.870187695,79.058701877,34.032178823,0.004304672,80,8,85,0,0,17,49.809985776,43.58183627,6.228149506,7.263335,0.280921,0.525867,24.241285353,0.9,True,activated,player,player_00109,49.809985776,1.965200985,37.338818724,0.0,0.0,3.486699004,664.52964559,1e-12,412.656151513,-1077.185797104,7.905870188,0,3,62.29711261,0,0,0,0
238,306,7853.684231233,78.536842312,37.563928214,0.004782969,70,7,75,0,0,17,64.809569311,37.909544404,26.900024907,6.348463,0.283123,0.530659,30.845885196,0.9,True,activated,player,player_00120,64.809569311,3.220693473,61.193175984,0.0,0.0,4.536669852,667.750339063,1e-12,408.119481662,-1075.869820725,7.853684231,0,4,35.937285781,0,0,0,0
239,303,7816.909761391,78.169097614,46.15807045,0.0059049,50,5,55,1,18.419057592,7,52.904591233,52.904591233,0,2.791403,0.43204,0.586688,31.517827699,0.9,True,activated,player,player_00908,52.904591233,1.756187765,33.367567537,0.0,0.0,3.703321386,669.506526828,-1e-12,404.416160275,-1073.922687104,7.816909761,0,1,8.007781809,1,6.086895703,5,0
240,306,7816.270885509,78.162708855,41.538868157,0.00531441,60,6,65,0,0,10,50.832312942,49.950508763,0.881804179,5.782047,0.297428,0.458637,12.805760944,0.9,True,activated,player,player_00450,50.832312942,2.353697029,44.720243543,0.0,0.0,3.558261906,671.860223857,0.0,400.857898369,-1072.718122226,7.816270886,0,1,11.815447966,0,0,0,0
241,305,7897.858724444,78.978587244,41.972459384,0.00531441,60,6,65,1,1.265407212,12,72.086161915,46.050988745,26.03517317,6.430687,0.285026,0.483526,15.315839932,0.9,True,activated,player,player_00553,72.086161915,2.829286435,53.756442269,0.0,0.0,5.046031334,674.689510292,-1e-12,395.811867035,-1070.501377327,7.897858724,0,1,4.623955031,0,0,0,0
242,310,7994.435975153,79.944359752,42.485710491,0.00531441,60,6,65,0,0,8,57.15875617,57.15875617,0,3.565928,0.464567,0.53172,14.659355419,0.9,True,activated,player,player_00627,57.15875617,1.730288685,32.875485012,0.0,0.0,4.001112932,676.419798977,2e-12,391.810754103,-1068.23055308,7.994435975,0,2,107.2618707,2,90.02614664,5,0
243,309,7976.184798836,79.761847988,38.149844631,0.004782969,70,7,75,0,0,12,73.424432997,69.596693563,3.827739434,6.484434,0.286449,0.4375,18.077302761,0.9,True,activated,player,player_00694,73.424432997,3.201819865,60.834577439,0.0,0.0,5.13971031,679.621618842,-1e-12,386.671043794,-1066.292662636,7.976184799,0,1,2.198760817,0,0,0,0
244,312,8093.388100289,80.933881003,43.011582654,0.00531441,60,6,65,0,0,15,55.045406102,46.473810034,8.571596068,6.359895,0.310251,0.539827,28.355163808,0.9,True,activated,player,player_00895,55.045406102,2.539831994,48.256807887,0.0,0.0,3.853178427,682.161450836,0.0,382.817865367,-1064.979316203,8.0933881,0,1,15.021805928,0,0,0,0
245,311,8001.028126456,80.010281265,34.441802547,0.004304672,80,8,85,1,2.776349182,18,51.360522145,38.361729403,12.998792742,8.39652,0.242559,0.52219,36.66165175,0.9,True,activated,player,player_00494,51.360522145,2.124889732,40.372904915,0.0,0.0,3.59523655,684.286340568,-0.0,379.222628816,-1063.508969385,8.001028126,0,1,49.264590907,0,0,0,0
246,314,8427.774512171,84.277745122,49.765165717,0.0059049,50,5,55,1,6.41997182,8,60.820412384,60.820412384,0,3.202758,0.477982,0.601224,28.457018504,0.9,True,activated,player,player_00559,60.820412384,2.521191551,47.902639463,0.0,0.0,4.257428867,686.807532119,-1e-12,374.96519995,-1061.772732069,8.427774512,0,3,26.450128297,0,0,0,0
247,316,8413.618066506,84.136180665,36.217866951,0.004304672,80,8,85,1,2.614668056,9,44.19263716,44.19263716,0,5.061555,0.361549,0.428626,12.972021096,0.9,True,activated,player,player_00372,44.19263716,1.565416578,29.74291499,0.0,0.0,3.093484601,688.372948698,1e-12,371.871715348,-1060.244664046,8.413618067,0,2,64.607611643,1,47.240253799,5,0
248,320,8401.588322441,84.015883224,44.649484997,0.00531441,60,6,65,0,0,10,82.144552771,53.448900502,28.695652269,4.24149,0.379478,0.584875,34.66303609,0.9,True,activated,player,player_00365,82.144552771,2.836129259,53.886455928,0.0,0.0,5.750118694,691.209077957,0.0,366.121596654,-1057.330674611,8.401588322,0,1,18.558758598,0,0,0,0
249,318,8431.870122749,84.318701227,49.789349888,0.0059049,50,5,55,0,0,11,96.972975,51.261367197,45.711607803,3.973243,0.42349,0.581917,20.712508443,0.9,True,activated,player,player_00253,96.972975,5.000025284,95.000480397,0.0,0.0,5.902309086,696.209103241,-1e-12,360.219287568,-1056.428390809,8.431870123,0,3,32.009900367,0,0,0,0
250,319,8841.865885255,88.418658853,30.829680044,0.003486784,100,10,105,0,0,16,84.573055249,81.502235818,3.070819431,2.865885,0.566725,0.695092,58.031400151,0.9,True,activated,player,player_00879,84.573055249,2.128175536,40.435335188,0.0,0.0,5.920113867,698.337278777,-0.0,354.299173701,-1052.636452478,8.841865885,0,2,45.653905185,0,0,0,0
251,318,8800.024719064,88.000247191,46.766939367,0.00531441,60,6,65,0,0,12,67.420997739,66.689651023,0.731346716,5.581797,0.286715,0.55527,22.260175305,0.9,True,activated,player,player_00237,67.420997739,3.240468677,61.568904855,0.0,0.0,4.719469842,701.577747454,1e-12,349.579703859,-1051.157451313,8.800024719,0,1,7.174535543,0,0,0,0
252,321,8861.312237744,88.613122377,38.145043559,0.004304672,80,8,85,0,0,14,74.991272834,74.606332352,0.384940482,4.278417,0.439215,0.601975,26.416245516,0.9,True,activated,player,player_00397,74.991272834,3.550739687,67.464054052,0.0,0.0,5.249389098,705.128487141,1e-12,344.330314761,-1049.458801902,8.861312238,0,2,113.377463404,1,7.70009031,5,0
253,321,8902.191671536,89.021916715,34.488914506,0.003874205,90,9,95,0,0,15,38.138989391,34.831028371,3.30796102,9.757731,0.141984,0.408915,18.075857651,0.9,True,activated,player,player_00786,38.138989391,1.787918897,33.970459043,0.0,0.0,2.669729257,706.916406038,-1e-12,341.660585504,-1048.576991541,8.902191672,0,1,6.914850123,0,0,0,0
254,321,8759.009440535,87.590094405,57.467860939,0.006561,40,4,45,0,0,15,129.33337371,84.263249217,45.070124493,2.965096,0.537902,0.709668,49.442819814,0.9,True,activated,player,player_00601,129.33337371,3.294798234,62.601166443,0.0,0.0,6.131306608,710.211204272,-1e-12,335.529278895,-1045.740483167,8.759009441,0,1,16.606769179,0,0,0,0
255,318,8687.904197065,86.879041971,46.171084944,0.00531441,60,6,65,0,0,11,49.668163346,49.668163346,0,7.45721,0.229573,0.370904,12.677572873,0.9,True,activated,player,player_00281,49.668163346,2.212770869,42.042646504,0.0,0.0,3.476771434,712.42397514,1e-12,332.052507461,-1044.476482601,8.687904197,0,3,73.050186421,0,0,0,0
256,326,8724.40995961,87.244099596,57.240853745,0.006561,40,4,45,0,0,8,68.064738415,57.461971388,10.602767027,4.11873,0.396568,0.496938,13.907494625,0.9,True,activated,player,player_00397,68.064738415,2.291850035,43.545150664,0.0,0.0,4.764531689,714.715825175,-1e-12,327.287975772,-1042.003800947,8.72440996,0,1,24.447645921,0,0,0,0
257,328,8941.165936857,89.411659369,38.48878755,0.004304672,80,8,85,0,0,16,69.9664264,57.421591176,12.544835224,8.086204,0.248206,0.487536,26.787110949,0.9,True,activated,player,player_00828,69.9664264,3.595535859,68.31518133,0.0,0.0,4.897649848,718.311361035,-1e-12,322.390325924,-1040.701686958,8.941165937,0,2,21.136577924,3,65.423804383,5,0
258,324,8701.126585896,87.011265859,46.241354139,0.00531441,60,6,65,0,0,15,58.941502113,50.495602007,8.445900106,5.524799,0.344844,0.59087,32.906112835,0.9,True,activated,staker,staker_01402,58.941502113,2.947075106,17.682450634,17.682450634,38.311976373,0.0,721.25843614,-0.0,378.384752931,-1099.643189071,8.701126586,0,3,249.969971432,0,0,0,0
259,322,8710.518984667,87.105189847,46.291269197,0.00531441,60,6,65,1,1.38966181,15,88.550813087,58.644726062,29.906087025,5.051891,0.303324,0.64428,56.189805679,0.9,True,activated,player,player_00317,88.550813087,3.50570836,66.608458833,0.0,0.0,6.097363289,724.7641445,1e-12,372.287389642,-1097.051534142,8.710518985,0,3,21.56260035,0,0,0,0
260,325,8674.25597472,86.742559747,51.220614105,0.0059049,50,5,55,0,0,11,65.321063254,54.498622215,10.822441039,2.455247,0.621951,0.647979,28.375902264,0.9,True,activated,player,player_00031,65.321063254,1.463352791,27.803703031,0.0,0.0,4.572474428,726.227497291,-1e-12,367.714915214,-1093.942412505,8.674255975,0,3,58.558442531,0,0,0,0
261,325,8636.708305713,86.367083057,56.665443194,0.006561,40,4,45,0,0,13,74.118589772,58.716180501,15.402409271,3.616367,0.470485,0.65872,53.106179906,0.9,True,activated,player,player_00773,74.118589772,3.447796617,65.508135723,0.0,0.0,5.188301284,729.675293908,-0.0,362.52661393,-1092.201907838,8.636708306,0,0,0.0,0,0,0,0
262,332,8825.081626713,88.250816267,46.900102048,0.00531441,60,6,65,0,0,16,85.162838579,68.833413681,16.329424898,9.025974,0.225256,0.433504,18.685472007,0.9,True,activated,player,player_00683,85.162838579,4.280263392,81.325004441,0.0,0.0,5.961398701,733.9555573,2e-12,356.56521523,-1090.520772529,8.825081627,0,2,16.849884573,0,0,0,0
263,329,8749.49029162,87.494902916,41.848540831,0.004782969,70,7,75,0,0,13,46.531807583,45.643352081,0.888455502,4.579771,0.346402,0.621374,52.287986935,0.9,True,activated,player,player_00969,46.531807583,1.683516434,31.986812252,0.0,0.0,3.257226531,735.639073734,-1e-12,353.307988699,-1088.947062433,8.749490292,0,0,0.0,0,0,0,0
264,331,9097.955473763,90.979554738,39.163715095,0.004304672,80,8,85,0,0,16,58.348930711,39.899857012,18.449073699,7.26328,0.247693,0.533067,36.220392247,0.9,True,activated,player,player_00658,58.348930711,2.399037899,45.58172009,0.0,0.0,4.08442515,738.038111633,-0.0,349.223563549,-1087.261675182,9.097955474,0,2,83.336008089,0,0,0,0
265,327,8992.984646521,89.929846465,53.102675039,0.0059049,50,5,55,0,0,12,64.393094941,54.059908501,10.33318644,4.7863,0.317638,0.615085,34.726976145,0.9,True,activated,player,player_00605,64.393094941,2.982417143,56.665925716,0.0,0.0,4.507516646,741.020528776,-0.0,344.716046903,-1085.736575679,8.992984647,0,2,8.136219253,0,0,0,0
266,327,9098.429834289,90.984298343,48.352786496,0.00531441,60,6,65,0,0,12,73.099739218,68.870153955,4.229585263,7.536163,0.214775,0.421835,16.438669415,0.9,True,activated,player,player_00602,73.099739218,3.579037818,68.001718538,0.0,0.0,5.116981745,744.599566594,-0.0,339.599065158,-1084.198631752,9.098429834,0,3,27.32883625,0,0,0,0
267,329,9081.247658912,90.812476589,59.58206589,0.006561,40,4,45,0,0,12,74.498356791,64.058413929,10.439942862,3.492086,0.471916,0.675161,48.764665195,0.9,True,activated,player,player_00840,74.498356791,2.227812322,42.32843412,0.0,0.0,5.214884975,746.827378916,1e-12,334.384180183,-1081.211559099,9.081247659,0,1,6.47657889,0,0,0,0
268,328,9189.417108133,91.894171081,35.601684697,0.003874205,90,9,95,0,0,17,61.157974273,37.018525186,24.139449087,5.525469,0.348513,0.594837,37.071369971,0.9,True,activated,player,player_00210,61.157974273,3.207355297,60.939750651,0.0,0.0,4.281058199,750.034734214,-1e-12,330.103121983,-1080.137856197,9.189417108,0,3,44.649803541,1,12.370964305,5,0
269,331,9208.39445432,92.083944543,48.937183572,0.00531441,60,6,65,1,1.065820007,15,69.354137466,50.197808046,19.15632942,10.778506,0.143498,0.352366,17.523958897,0.9,True,activated,player,player_00921,69.354137466,3.388934986,64.389764729,0.0,0.0,4.854789623,753.423669199,0.0,325.248332361,-1078.67200156,9.208394454,0,1,9.603225829,1,20.053961282,5,0
270,328,9278.868691535,92.788686915,49.311712563,0.00531441,60,6,65,1,5.64017249,13,79.5460469,64.905160445,14.640886455,5.434688,0.263014,0.570226,33.060664558,0.9,True,activated,player,player_00992,79.5460469,3.20962672,60.982907687,0.0,0.0,5.568223283,756.63329592,-0.0,319.680109078,-1076.313404997,9.278868692,0,3,56.120062761,2,243.624082551,5,0
271,324,9036.545067364,90.365450674,35.009427089,0.003874205,90,9,95,0,0,16,72.270110539,72.270110539,0,3.32373,0.525444,0.653701,42.23165182,0.9,True,activated,player,player_00999,72.270110539,1.967757437,37.3873913,0.0,0.0,5.058907738,758.601053357,-0.0,314.62120134,-1073.222254697,9.036545067,0,5,52.917935742,1,12.583181558,5,0
272,319,9038.80577701,90.38805777,53.373244233,0.0059049,50,5,55,0,0,11,62.86284331,57.888549923,4.974293387,3.84623,0.452048,0.564561,24.425620896,0.9,True,activated,player,player_00373,62.86284331,2.74405905,52.137121957,0.0,0.0,4.400399032,761.345112407,-0.0,310.220802308,-1071.565914715,9.038805777,0,2,22.322228389,0,0,0,0
273,315,8951.865744635,89.518657446,52.859872035,0.0059049,50,5,55,0,0,14,72.986957614,55.343642229,17.643315385,7.583237,0.215679,0.462484,23.9646417,0.9,True,activated,player,player_00431,72.986957614,3.117713613,59.236558656,0.0,0.0,5.109087033,764.46282602,1e-12,305.111715275,-1069.574541296,8.951865745,0,1,5.143567318,0,0,0,0
274,319,9068.11627258,90.681162726,48.1916878,0.00531441,70,6,75,1,7.971955169,9,48.795100132,48.795100132,0,3.280215,0.503613,0.594989,14.202271478,0.9,True,activated,player,player_00239,48.795100132,1.381845476,26.255064051,0.0,0.0,3.415657009,765.844671497,-1e-12,301.696058266,-1067.540729763,9.068116273,0,1,22.393707014,0,0,0,1
275,320,9218.548333315,92.185483333,60.482895615,0.006561,40,4,45,1,1.768861129,10,98.586953013,66.218432437,32.368520576,4.826237,0.362079,0.524529,11.669877774,0.9,True,activated,player,player_00352,98.586953013,3.467184936,65.87651378,0.0,0.0,6.452983833,769.311856433,1e-12,295.243074433,-1064.554930865,9.218548333,0,0,0.0,0,0,0,0
276,320,8685.773798036,86.85773798,51.2886257,0.0059049,50,5,55,0,0,12,84.131547138,59.683268269,24.448278869,5.227447,0.302235,0.570363,26.220930888,0.9,True,activated,player,player_00683,84.131547138,3.869430055,73.519171039,0.0,0.0,5.8892083,773.181286487,-1e-12,289.353866133,-1062.53515262,8.685773798,0,4,580.329923437,0,0,0,0
277,320,8527.055923152,85.270559232,55.946013912,0.006561,40,4,45,0,0,8,67.518261545,59.666392731,7.851868814,3.006391,0.506777,0.619621,34.896147253,0.9,True,activated,player,player_00581,67.518261545,1.901391578,36.126439977,0.0,0.0,4.726278308,775.082678065,1e-12,284.627587825,-1059.71026589,8.527055923,0,3,185.18646416,1,125.459066226,5,0
278,316,8389.925799203,83.899257992,36.115879509,0.004304672,80,8,85,0,0,18,50.516546183,38.515379992,12.001166191,8.946532,0.214423,0.494105,29.755043635,0.9,True,activated,player,player_00759,50.516546183,2.569543381,48.821324234,0.0,0.0,3.536158233,777.652221446,-0.0,281.091429592,-1058.743651038,8.389925799,0,1,77.057956016,0,0,0,0
279,318,8352.259919552,83.522599196,39.948600275,0.004782969,70,7,75,1,14.889126686,13,54.8572039,40.038020478,14.819183422,7.731147,0.187073,0.442682,21.029103919,0.9,True,activated,player,player_00240,54.8572039,2.834707373,53.859440085,0.0,0.0,3.840004273,780.486928819,2e-12,277.251425319,-1057.738354138,8.35225992,0,1,181.569631277,0,0,0,0
280,321,8503.058421339,85.030584213,45.188738705,0.00531441,60,6,65,0,0,11,61.015867633,55.008337362,6.007530271,5.11934,0.322241,0.548757,28.140266143,0.9,True,activated,player,player_00842,61.015867633,3.010624687,57.201869048,0.0,0.0,4.271110734,783.497553505,-1e-12,272.980314585,-1056.47786809,8.503058421,0,4,35.942258286,1,4.235705967,5,0
281,318,8367.210840255,83.672108403,36.018099059,0.004304672,80,8,85,0,0,13,39.576720027,36.04732423,3.529395797,3.352089,0.510871,0.634296,37.237576619,0.9,True,activated,player,player_00177,39.576720027,2.087663549,39.665607438,0.0,0.0,2.770370402,785.585217055,-1e-12,270.209944183,-1055.795161238,8.36721084,0,1,20.169504036,0,0,0,0
282,315,8334.570118562,83.345701186,49.214803093,0.0059049,50,5,55,0,0,9,66.907706368,64.835132138,2.07257423,4.856865,0.311708,0.491756,25.380153313,0.9,True,activated,player,player_00064,66.907706368,3.050145935,57.952772764,0.0,0.0,4.683539446,788.63536299,1e-12,265.526404737,-1054.161767727,8.334570119,0,1,0.741874039,0,0,0,0
283,317,8339.314886615,83.393148866,39.886684584,0.004782969,70,7,75,0,0,14,54.627033681,52.684038133,1.942995548,5.414393,0.319456,0.591632,37.530953865,0.9,True,activated,player,player_00258,54.627033681,2.354253694,44.730820186,0.0,0.0,3.823892358,790.989616684,-1e-12,261.70251238,-1052.692129063,8.339314887,0,0,0.0,0,0,0,0
284,317,8295.891361356,82.958913614,48.9864089,0.0059049,50,5,55,0,0,10,72.352390193,54.048901758,18.303488435,2.681703,0.553243,0.698319,49.38754959,0.9,True,activated,player,player_00999,72.352390193,1.869429095,35.519152811,0.0,0.0,5.064667314,792.859045779,1e-12,256.637845066,-1049.496890845,8.295891361,0,1,9.528258306,1,6.088091279,5,0
285,320,8525.439031508,85.254390315,50.341864937,0.0059049,50,5,55,0,0,13,70.991582566,51.574493417,19.417089149,5.821075,0.261578,0.566027,35.710864132,0.9,True,activated,player,player_01036,70.991582566,2.964807052,56.331333993,0.0,0.0,4.96941078,795.823852831,-1e-12,251.668434286,-1047.492287118,8.525439032,0,0,0.0,0,0,0,0
286,326,8710.034564394,87.100345644,46.288694789,0.00531441,60,6,65,0,0,14,75.245347553,51.084685224,24.160662329,7.370597,0.207783,0.505931,24.999707457,0.9,True,activated,player,player_00857,75.245347553,3.24389063,61.633921974,0.0,0.0,5.267174329,799.067743461,1e-12,246.401259958,-1045.469003419,8.710034564,0,2,16.325827477,0,0,0,0
